player,team,winsLosses,salary,value,wins,losses,earnedRunsAvg,gamesStarted,saves,inningsPitched,hits,runs,earnedRuns,homeRuns,walks,strikeouts,walksPlusHitsPerInningsPitched,gamesPlayed,fantasy,gameInfo
Edwin Diaz,New York Mets,0.03-0.04,$5500,0.67,0.03,0.04,2.89,0,0.37,0.69,0.56,0.24,0.22,0.08,0.3,0.7,1.25,,3.7,COL @ NYM
Antonio Senzatela,Colorado Rockies,0.15-0.6,$6000,2.97,0.15,0.6,5.79,1,0,4.94,5.98,3.48,3.18,1,1.98,3.54,1.61,,17.8,COL @ NYM
Tyler Kinley,Colorado Rockies,0.01-0.01,$5500,0.16,0.01,0.01,6.54,0,0.13,0.24,0.3,0.19,0.18,0.03,0.16,0.23,1.88,,0.9,COL @ NYM
Kodai Senga,New York Mets,0.54-0.15,$10200,3.4,0.54,0.15,2.94,1,0,5.61,4.41,1.96,1.83,0.52,1.65,5.99,1.08,,34.7,COL @ NYM
Kenley Jansen,Los Angeles Angels,0.02-0.02,$5500,0.27,0.02,0.02,4.3,0,0.19,0.35,0.34,0.18,0.17,0.05,0.14,0.28,1.36,,1.5,LAA @ CLE
Kyle Hendricks,Los Angeles Angels,0.31-0.41,$6900,3.12,0.31,0.41,4.99,1,0,5.27,5.82,3.24,2.92,0.82,1.63,3.63,1.41,,21.5,LAA @ CLE
Emmanuel Clase,Cleveland Guardians,0.03-0.03,$5500,0.44,0.03,0.03,2.56,0,0.31,0.58,0.45,0.18,0.16,0.02,0.1,0.33,0.95,,2.4,LAA @ CLE
Slade Cecconi,Cleveland Guardians,0.36-0.28,$8600,2.74,0.36,0.28,4.21,1,0,4.91,4.61,2.53,2.3,0.81,1.19,4.08,1.18,,23.6,LAA @ CLE
Jesus Luzardo,Philadelphia Phillies,0.34-0.31,$10800,3.07,0.34,0.31,3.63,1,0,5.71,5.03,2.47,2.3,0.54,1.71,6.31,1.18,,33.2,MIL @ PHI
Jordan Romano,Philadelphia Phillies,0.03-0.03,$5500,0.33,0.03,0.03,6.95,0,0.3,0.56,0.71,0.47,0.43,0.14,0.24,0.42,1.69,,1.8,MIL @ PHI
Trevor Megill,Milwaukee Brewers,0.02-0.02,$5500,0.33,0.02,0.02,2.58,0,0.2,0.37,0.29,0.12,0.11,0.03,0.17,0.31,1.23,,1.8,MIL @ PHI
Chad Patrick,Milwaukee Brewers,0.29-0.35,$7900,3.0,0.29,0.35,4.68,1,0,5.1,4.93,2.88,2.65,0.74,1.93,4.43,1.35,,23.7,MIL @ PHI
Patrick Corbin,Texas Rangers,0.22-0.46,$7400,3.09,0.22,0.46,4.94,1,0,5.46,5.24,3.39,2.99,0.84,1.6,4.21,1.25,,22.9,STL @ TEX
