player,team,winsLosses,salary,value,wins,losses,earnedRunsAvg,gamesStarted,saves,inningsPitched,hits,runs,earnedRuns,homeRuns,walks,strikeouts,walksPlusHitsPerInningsPitched,gamesPlayed,fantasy,gameInfo
Kenley Jansen,Los Angeles Angels,0.02-0.02,$5500,0.22,0.02,0.02,4.08,0,0.18,0.33,0.31,0.16,0.15,0.06,0.12,0.19,1.29,,1.2,BOS @ LAA
Aroldis Chapman,Boston Red Sox,0.03-0.03,$5500,0.49,0.03,0.03,2.06,0,0.32,0.6,0.43,0.15,0.14,0.04,0.23,0.38,1.1,,2.7,BOS @ LAA
Tyler Anderson,Los Angeles Angels,0.15-0.42,$7700,2.42,0.15,0.42,5.57,1,0,4.72,5.16,3.32,2.93,1,1.91,3.78,1.5,,18.6,BOS @ LAA
Garrett Crochet,Boston Red Sox,0.48-0.22,$10800,3.17,0.48,0.22,3.49,1,0,5.7,4.89,2.41,2.21,0.59,1.76,6.29,1.17,,34.2,BOS @ LAA
Carlos Rodon,New York Yankees,0.37-0.3,$9900,3.22,0.37,0.3,4.08,1,0,5.62,4.54,2.76,2.55,0.84,1.89,6.2,1.14,,31.9,NYY @ CIN
Devin Williams,New York Yankees,0.03-0.03,$5500,0.44,0.03,0.03,4.03,0,0.29,0.54,0.5,0.26,0.24,0.02,0.24,0.44,1.39,,2.4,NYY @ CIN
Alexis Diaz,Cincinnati Reds,0.02-0.02,$5500,0.18,0.02,0.02,9.8,0,0.21,0.39,0.62,0.46,0.43,0.18,0.28,0.33,2.29,,1,NYY @ CIN
Chase Burns,Cincinnati Reds,0.24-0.36,$8200,2.6,0.24,0.36,4.85,1,0,5.17,4.8,3.01,2.79,0.88,1.88,3.85,1.29,,21.3,NYY @ CIN
Josh Hader,Houston Astros,0.03-0.03,$5500,0.42,0.03,0.03,2.38,0,0.28,0.53,0.4,0.15,0.14,0.09,0.14,0.31,1.01,,2.3,PHI @ HOU
Ranger Suarez,Philadelphia Phillies,0.28-0.34,$10100,2.91,0.28,0.34,3.89,1,0,5.65,5.18,2.69,2.44,0.63,1.5,5.41,1.18,,29.4,PHI @ HOU
Framber Valdez,Houston Astros,0.32-0.29,$10000,3.38,0.32,0.29,2.99,1,0,5.74,4.59,2.18,1.91,0.6,1.77,6.07,1.11,,33.8,PHI @ HOU
Jordan Romano,Philadelphia Phillies,0.02-0.02,$5500,0.22,0.02,0.02,6.52,0,0.21,0.4,0.48,0.32,0.29,0.08,0.17,0.25,1.64,,1.2,PHI @ HOU
Andrew Heaney,Pittsburgh Pirates,0.27-0.33,$7600,2.93,0.27,0.33,5,1,0,5.05,5.02,3.03,2.81,0.69,1.81,4.18,1.35,,22.3,PIT @ MIL
Freddy Peralta,Milwaukee Brewers,0.29-0.27,$9600,3.14,0.29,0.27,4.15,1,0,5.53,4.97,2.75,2.55,0.72,1.73,5.85,1.21,,30.1,PIT @ MIL
David Bednar,Pittsburgh Pirates,0.02-0.02,$5500,0.24,0.02,0.02,3.71,0,0.21,0.39,0.35,0.17,0.16,0.04,0.13,0.18,1.24,,1.3,PIT @ MIL
Trevor Megill,Milwaukee Brewers,0.03-0.03,$5500,0.44,0.03,0.03,2.7,0,0.29,0.54,0.43,0.18,0.16,0.03,0.25,0.37,1.24,,2.4,PIT @ MIL
Ryan Pressly,Chicago Cubs,0.02-0.02,$5500,0.29,0.02,0.02,3.89,0,0.22,0.42,0.39,0.2,0.18,0.03,0.15,0.24,1.29,,1.6,CHC @ STL
Jameson Taillon,Chicago Cubs,0.33-0.31,$8900,2.9,0.33,0.31,3.77,1,0,5.59,5.43,2.61,2.34,0.83,1.31,4.12,1.2,,25.8,CHC @ STL
Ryan Helsley,St. Louis Cardinals,0.03-0.03,$5500,0.4,0.03,0.03,3.22,0,0.27,0.51,0.43,0.2,0.18,0.06,0.21,0.33,1.25,,2.2,CHC @ STL
Michael McGreevy,St. Louis Cardinals,0.29-0.34,$6700,4.16,0.29,0.34,3.38,1,0,5.37,4.83,2.28,2.02,0.68,1.34,4.71,1.15,,27.9,CHC @ STL
A.J. Puk,Arizona Diamondbacks,0.03-0.03,$5500,0.38,0.03,0.03,3.31,0,0.3,0.57,0.49,0.23,0.21,0.11,0.16,0.29,1.14,,2.1,ARI @ CHW
Ryne Nelson,Arizona Diamondbacks,0.42-0.18,$8000,3.42,0.42,0.18,3.8,1,0,5.35,4.68,2.5,2.26,0.48,1.58,4.62,1.17,,27.4,ARI @ CHW
Jordan Leasure,Chicago White Sox,0.02-0.02,$5500,0.24,0.02,0.02,4.8,0,0.19,0.36,0.37,0.21,0.19,0.05,0.19,0.22,1.55,,1.3,ARI @ CHW
Raisel Iglesias,Atlanta Braves,0.02-0.03,$5500,0.25,0.02,0.03,4.73,0,0.24,0.45,0.45,0.25,0.23,0.09,0.1,0.21,1.23,,1.4,ATL @ NYM
Frankie Montas,New York Mets,0.2-0.23,$7200,2.68,0.2,0.23,4.2,1,0,3.96,3.69,2.01,1.85,0.63,1.39,3.51,1.28,,19.3,ATL @ NYM
Edwin Diaz,New York Mets,0.02-0.03,$5500,0.42,0.02,0.03,2.48,0,0.26,0.48,0.37,0.15,0.13,0.04,0.19,0.36,1.17,,2.3,ATL @ NYM
Spencer Strider,Atlanta Braves,0.3-0.3,$9500,2.89,0.3,0.3,4.67,1,0,5.25,4.96,3.08,2.72,1.07,2.15,5.58,1.36,,27.5,ATL @ NYM
Carlos Estevez,Kansas City Royals,0.03-0.03,$5500,0.4,0.03,0.03,2.22,0,0.27,0.51,0.38,0.14,0.13,0.03,0.18,0.29,1.1,,2.2,TB @ KC
Pete Fairbanks,Tampa Bay Rays,0.02-0.02,$5500,0.33,0.02,0.02,2.54,0,0.22,0.42,0.32,0.13,0.12,0.01,0.18,0.25,1.21,,1.8,TB @ KC
Kris Bubic,Kansas City Royals,0.34-0.3,$9800,3.28,0.34,0.3,3.75,1,0,5.65,4.71,2.61,2.35,0.5,1.68,5.98,1.13,,32.1,TB @ KC
Taj Bradley,Tampa Bay Rays,0.29-0.34,$8500,3.26,0.29,0.34,4.01,1,0,5.41,4.81,2.8,2.41,0.74,1.67,4.94,1.2,,27.7,TB @ KC
