player,team,winsLosses,salary,value,wins,losses,earnedRunsAvg,gamesStarted,saves,inningsPitched,hits,runs,earnedRuns,homeRuns,walks,strikeouts,walksPlusHitsPerInningsPitched,gamesPlayed,fantasy,gameInfo
Emmanuel Clase,Cleveland Guardians,0.02-0.02,$5500,0.29,0.02,0.02,2.77,0,0.22,0.41,0.33,0.14,0.13,0.01,0.09,0.2,1.02,,1.6,CLE @ OAK
Mason Miller,Oakland Athletics,0.03-0.03,$5500,0.44,0.03,0.03,4.26,0,0.28,0.52,0.5,0.27,0.25,0.07,0.25,0.47,1.45,,2.4,CLE @ OAK
Logan Allen,Cleveland Guardians,0.29-0.27,$7100,3.41,0.29,0.27,3.92,1,0,5.41,5.35,2.65,2.36,0.82,2.08,3.86,1.37,,24.2,CLE @ OAK
Mitch Spence,Oakland Athletics,0.21-0.24,$6800,3.16,0.21,0.24,3.97,1,0,4.34,4.44,2.08,1.91,0.48,1.26,3.92,1.31,,21.5,CLE @ OAK
Carlos Estevez,Kansas City Royals,0.02-0.02,$5500,0.31,0.02,0.02,2.23,0,0.22,0.4,0.3,0.11,0.1,0.03,0.14,0.23,1.09,,1.7,KC @ SD
Dylan Cease,San Diego Padres,0.27-0.19,$9800,3.37,0.27,0.19,2.86,1,0,4.92,3.95,1.75,1.56,0.5,1.38,6.49,1.08,,33,KC @ SD
Robert Suarez,San Diego Padres,0.03-0.03,$5500,0.35,0.03,0.03,3.45,0,0.28,0.53,0.46,0.22,0.2,0.03,0.14,0.25,1.14,,1.9,KC @ SD
Noah Cameron,Kansas City Royals,0.25-0.37,$9100,2.82,0.25,0.37,3.89,1,0,5.4,5.37,2.54,2.33,0.77,1.83,4.41,1.33,,25.7,KC @ SD
Edwin Diaz,New York Mets,0.02-0.03,$5500,0.4,0.02,0.03,2.56,0,0.25,0.47,0.37,0.15,0.13,0.04,0.2,0.37,1.19,,2.2,NYM @ PHI
Griffin Canning,New York Mets,0.29-0.32,$8100,2.96,0.29,0.32,5.05,1,0,5.08,5.11,3.08,2.85,0.74,2.35,4.74,1.47,,24,NYM @ PHI
Jordan Romano,Philadelphia Phillies,0.02-0.03,$5500,0.24,0.02,0.03,6.76,0,0.24,0.46,0.57,0.37,0.34,0.09,0.2,0.29,1.68,,1.3,NYM @ PHI
Mick Abel,Philadelphia Phillies,0.24-0.24,$8300,2.48,0.24,0.24,4.86,1,0,4.51,4.25,2.66,2.43,0.85,1.27,3.91,1.23,,20.6,NYM @ PHI
Kenley Jansen,Los Angeles Angels,0.02-0.02,$5500,0.27,0.02,0.02,4.06,0,0.22,0.4,0.38,0.2,0.18,0.07,0.14,0.24,1.29,,1.5,HOU @ LAA
Josh Hader,Houston Astros,0.03-0.03,$5500,0.44,0.03,0.03,2.27,0,0.28,0.53,0.39,0.14,0.13,0.08,0.14,0.33,1.01,,2.4,HOU @ LAA
Jose Soriano,Los Angeles Angels,0.25-0.3,$8600,2.79,0.25,0.3,3.76,1,0,4.91,4.4,2.3,2.05,0.37,2.01,4.15,1.31,,24,HOU @ LAA
Brandon Walter,Houston Astros,0.36-0.28,$8700,3.32,0.36,0.28,3.78,1,0,5.32,4.93,2.5,2.24,0.79,1.49,5.21,1.21,,28.9,HOU @ LAA
Tanner Scott,Los Angeles Dodgers,0.03-0.04,$5500,0.42,0.03,0.04,3.17,0,0.34,0.64,0.54,0.24,0.22,0.08,0.15,0.28,1.08,,2.3,WSH @ LAD
Dustin May,Los Angeles Dodgers,0.43-0.22,$8900,3.24,0.43,0.22,3.31,1,0,5.34,4.85,2.24,1.96,0.58,1.88,4.78,1.26,,28.8,WSH @ LAD
Kyle Finnegan,Washington Nationals,0.01-0.02,$5500,0.18,0.01,0.02,3.18,0,0.16,0.29,0.25,0.11,0.1,0.03,0.09,0.14,1.16,,1,WSH @ LAD
Jake Irvin,Washington Nationals,0.24-0.48,$7500,2.68,0.24,0.48,5.26,1,0,5.42,6.26,3.42,3.17,1.06,1.85,3.61,1.5,,20.1,WSH @ LAD
Tyler Kinley,Colorado Rockies,0.01-0.02,$5500,0.18,0.01,0.02,6.83,0,0.16,0.3,0.37,0.24,0.22,0.03,0.19,0.25,1.89,,1,ARI @ COL
Merrill Kelly,Arizona Diamondbacks,0.43-0.22,$9500,2.91,0.43,0.22,4.76,1,0,5.59,5.46,3.4,2.96,0.58,1.48,5.07,1.24,,27.6,ARI @ COL
A.J. Puk,Arizona Diamondbacks,0.03-0.04,$5500,0.44,0.03,0.04,3.31,0,0.34,0.64,0.54,0.25,0.23,0.12,0.18,0.34,1.14,,2.4,ARI @ COL
Carson Palmquist,Colorado Rockies,0.17-0.46,$6000,2.82,0.17,0.46,7.16,1,0,5.18,5.79,4.49,4.12,0.87,2.08,3.8,1.52,,16.9,ARI @ COL
