player,team,winsLosses,salary,value,wins,losses,earnedRunsAvg,gamesStarted,saves,inningsPitched,hits,runs,earnedRuns,homeRuns,walks,strikeouts,walksPlusHitsPerInningsPitched,gamesPlayed,fantasy,gameInfo
Robert Suarez,San Diego Padres,0.02-0.02,$5500,0.35,0.02,0.02,2.74,0,0.23,0.43,0.34,0.14,0.13,0.03,0.15,0.31,1.13,,1.9,SD @ ATL
Emmanuel Clase,Cleveland Guardians,0.02-0.02,$5500,0.29,0.02,0.02,2.4,0,0.19,0.36,0.27,0.11,0.1,0.01,0.07,0.23,0.94,,1.6,CLE @ DET
Jason Foley,Detroit Tigers,0.03-0.03,$5500,0.42,0.03,0.03,3.22,0,0.3,0.57,0.48,0.22,0.2,0.05,0.2,0.33,1.19,,2.3,CLE @ DET
Slade Cecconi,Cleveland Guardians,0.26-0.34,$7200,2.94,0.26,0.34,4.99,1,0,4.68,4.6,2.89,2.59,0.73,1.78,4.02,1.36,,21.2,CLE @ DET
Jackson Jobe,Detroit Tigers,0.31-0.26,$8200,2.51,0.31,0.26,4.52,1,0,4.59,4.51,2.57,2.31,0.68,1.56,3.55,1.32,,20.6,CLE @ DET
Josh Hader,Houston Astros,0.03-0.03,$5500,0.47,0.03,0.03,2.84,0,0.26,0.49,0.4,0.17,0.16,0.07,0.16,0.47,1.12,,2.6,SEA @ HOU
Andres Munoz,Seattle Mariners,0.02-0.03,$5500,0.44,0.02,0.03,1.15,0,0.23,0.44,0.27,0.06,0.06,0.02,0.18,0.39,1.03,,2.4,SEA @ HOU
Emerson Hancock,Seattle Mariners,0.33-0.32,$7300,3.0,0.33,0.32,5.02,1,0,5.14,5.31,3.11,2.87,1.07,1.61,3.93,1.35,,21.9,SEA @ HOU
Ryan Gusto,Houston Astros,0.27-0.36,$6800,3.49,0.27,0.36,4.34,1,0,4.81,4.34,2.58,2.32,0.77,1.81,4.37,1.28,,23.7,SEA @ HOU
Carlos Estevez,Kansas City Royals,0.02-0.02,$5500,0.29,0.02,0.02,2.28,0,0.17,0.33,0.24,0.09,0.08,0.02,0.11,0.23,1.07,,1.6,KC @ MIN
Pablo Lopez,Minnesota Twins,0.4-0.23,$10000,3.41,0.4,0.23,3.45,1,0,5.66,5.11,2.45,2.17,0.68,1.39,6.45,1.15,,34.1,KC @ MIN
Jhoan Duran,Minnesota Twins,0.03-0.04,$5500,0.55,0.03,0.04,2.52,0,0.32,0.6,0.47,0.18,0.17,0.02,0.2,0.5,1.1,,3,KC @ MIN
Noah Cameron,Kansas City Royals,0.23-0.49,$8100,2.49,0.23,0.49,5.56,1,0,4.81,5.27,3.35,2.97,0.89,1.84,4.09,1.48,,20.2,KC @ MIN
Chris Martin,Texas Rangers,0.03-0.03,$5500,0.42,0.03,0.03,2.7,0,0.28,0.52,0.41,0.17,0.16,0.05,0.06,0.36,0.9,,2.3,TEX @ CHW
Tyler Mahle,Texas Rangers,0.27-0.29,$9100,2.75,0.27,0.29,3.86,1,0,5.31,5.05,2.58,2.28,0.52,1.76,4.29,1.28,,25,TEX @ CHW
Jordan Leasure,Chicago White Sox,0.02-0.02,$5500,0.27,0.02,0.02,5.12,0,0.22,0.41,0.43,0.25,0.23,0.08,0.22,0.27,1.6,,1.5,TEX @ CHW
Sean Burke,Chicago White Sox,0.26-0.31,$7500,3.23,0.26,0.31,4.09,1,0,5.11,5.02,2.61,2.32,0.52,1.96,4.28,1.37,,24.2,TEX @ CHW
Kenley Jansen,Los Angeles Angels,0.03-0.03,$5500,0.42,0.03,0.03,4.21,0,0.3,0.55,0.53,0.28,0.26,0.09,0.17,0.41,1.26,,2.3,MIA @ LAA
Sandy Alcantara,Miami Marlins,0.17-0.43,$8000,2.52,0.17,0.43,5.27,1,0,5.37,6.12,3.42,3.15,0.85,2.13,3.81,1.54,,20.2,MIA @ LAA
Yusei Kikuchi,Los Angeles Angels,0.31-0.15,$8800,3.07,0.31,0.15,3.64,1,0,4.93,4.19,2.17,1.99,0.81,1.6,4.9,1.17,,27,MIA @ LAA
Calvin Faucher,Miami Marlins,0.02-0.02,$5500,0.31,0.02,0.02,4.31,0,0.2,0.38,0.36,0.2,0.18,0.01,0.2,0.33,1.49,,1.7,MIA @ LAA
