player,team,winsLosses,salary,value,wins,losses,earnedRunsAvg,gamesStarted,saves,inningsPitched,hits,runs,earnedRuns,homeRuns,walks,strikeouts,walksPlusHitsPerInningsPitched,gamesPlayed,fantasy,gameInfo
David Bednar,New York Yankees,0.02-0.03,$5500,0.25,0.02,0.03,3.18,0,0.24,0.44,0.37,0.17,0.16,0.04,0.12,0.16,1.12,,1.4,NYY @ MIA
Calvin Faucher,Miami Marlins,0.02-0.03,$5500,0.33,0.02,0.03,3.65,0,0.26,0.49,0.44,0.22,0.2,0.04,0.22,0.27,1.35,,1.8,NYY @ MIA
Eury Perez,Miami Marlins,0.39-0.19,$8800,3.36,0.39,0.19,3.21,1,0,5.15,4.61,2.03,1.84,0.41,1.81,5.16,1.24,,29.6,NYY @ MIA
Cam Schlittler,New York Yankees,0.23-0.42,$7700,2.95,0.23,0.42,4.92,1,0,5.01,4.98,2.94,2.74,0.77,2.02,4.48,1.4,,22.7,NYY @ MIA
Chris Martin,Texas Rangers,0.02-0.02,$5500,0.25,0.02,0.02,2.53,0,0.21,0.4,0.31,0.12,0.11,0.05,0.06,0.13,0.93,,1.4,TEX @ SEA
Luis Castillo,Seattle Mariners,0.31-0.25,$9400,3.24,0.31,0.25,2.94,1,0,5.34,4.41,1.89,1.74,0.57,1.23,5.24,1.06,,30.5,TEX @ SEA
Merrill Kelly,Texas Rangers,0.29-0.35,$9400,3.02,0.29,0.35,3.88,1,0,5.58,5.13,2.6,2.41,0.66,1.86,5.11,1.25,,28.4,TEX @ SEA
Andres Munoz,Seattle Mariners,0.03-0.03,$5500,0.44,0.03,0.03,1.44,0,0.28,0.53,0.34,0.09,0.08,0.02,0.23,0.3,1.09,,2.4,TEX @ SEA
Bailey Ober,Minnesota Twins,0.29-0.23,$8000,2.8,0.29,0.23,4.54,1,0,4.9,5,2.69,2.47,0.86,1.28,3.87,1.28,,22.4,MIN @ CLE
Tanner Bibee,Cleveland Guardians,0.26-0.3,$8600,3.13,0.26,0.3,4.3,1,0,5.41,5.34,2.91,2.59,0.87,1.75,5.05,1.31,,26.9,MIN @ CLE
Aroldis Chapman,Boston Red Sox,0.02-0.03,$5500,0.33,0.02,0.03,1.64,0,0.23,0.43,0.29,0.09,0.08,0.03,0.15,0.21,1.03,,1.8,HOU @ BOS
Josh Hader,Houston Astros,0.03-0.03,$5500,0.36,0.03,0.03,2.42,0,0.27,0.5,0.38,0.15,0.13,0.08,0.15,0.24,1.06,,2,HOU @ BOS
Walker Buehler,Boston Red Sox,0.33-0.36,$7100,3.0,0.33,0.36,5.61,1,0,5.2,5.37,3.61,3.24,0.93,2.05,3.99,1.43,,21.3,HOU @ BOS
Colton Gordon,Houston Astros,0.34-0.41,$6900,3.39,0.34,0.41,5.61,1,0,5.21,5.27,3.56,3.25,0.95,1.5,4.71,1.3,,23.4,HOU @ BOS
Ryan Helsley,New York Mets,0.03-0.03,$5500,0.4,0.03,0.03,2.79,0,0.3,0.57,0.45,0.19,0.18,0.05,0.2,0.28,1.15,,2.2,SF @ NYM
Kodai Senga,New York Mets,0.42-0.16,$9300,3.16,0.42,0.16,2.97,1,0,5.02,3.78,1.83,1.65,0.59,1.9,4.99,1.13,,29.4,SF @ NYM
Ryan Walker,San Francisco Giants,0.02-0.02,$5500,0.22,0.02,0.02,3.71,0,0.19,0.36,0.33,0.16,0.15,0.02,0.1,0.16,1.19,,1.2,SF @ NYM
Kai-Wei Teng,San Francisco Giants,0.19-0.46,$8000,2.6,0.19,0.46,4.97,1,0,4.88,5.42,2.94,2.7,0.85,2.05,4.05,1.53,,20.8,SF @ NYM
Brandon Woodruff,Milwaukee Brewers,0.41-0.26,$10200,2.73,0.41,0.26,3.93,1,0,5.18,4.96,2.59,2.26,0.86,1.49,4.99,1.24,,27.8,MIL @ WSH
Jake Irvin,Washington Nationals,0.21-0.46,$7600,2.46,0.21,0.46,5.56,1,0,5.16,6.21,3.45,3.19,1.04,1.77,3.5,1.54,,18.7,MIL @ WSH
Zack Wheeler,Philadelphia Phillies,0.35-0.34,$10600,3.58,0.35,0.34,3.24,1,0,6.11,4.59,2.42,2.2,0.72,1.54,7.25,1,,38,DET @ PHI
Tarik Skubal,Detroit Tigers,0.34-0.33,$10800,3.3,0.34,0.33,3.38,1,0,5.72,4.58,2.4,2.15,0.6,1.51,6.83,1.06,,35.6,DET @ PHI
Jason Foley,Detroit Tigers,0.02-0.03,$5500,0.27,0.02,0.03,3.28,0,0.23,0.44,0.37,0.17,0.16,0.04,0.16,0.18,1.21,,1.5,DET @ PHI
Jhoan Duran,Philadelphia Phillies,0.03-0.03,$5500,0.36,0.03,0.03,2.22,0,0.26,0.49,0.36,0.13,0.12,0.01,0.17,0.23,1.07,,2,DET @ PHI
