player,team,winsLosses,salary,value,wins,losses,earnedRunsAvg,gamesStarted,saves,inningsPitched,hits,runs,earnedRuns,homeRuns,walks,strikeouts,walksPlusHitsPerInningsPitched,gamesPlayed,fantasy,gameInfo
Janson Junk,Miami Marlins,0.19-0.32,$7400,2.57,0.19,0.32,4.54,1,0,3.96,4.02,2.27,1.99,0.47,1.23,3.59,1.33,,19,MIA @ SF
Calvin Faucher,Miami Marlins,0.02-0.02,$5500,0.27,0.02,0.02,3.75,0,0.21,0.39,0.36,0.18,0.16,0.02,0.17,0.24,1.35,,1.5,MIA @ SF
Ryan Walker,San Francisco Giants,0.03-0.03,$5500,0.36,0.03,0.03,3.73,0,0.29,0.54,0.48,0.24,0.22,0.03,0.14,0.29,1.16,,2,MIA @ SF
Hayden Birdsong,San Francisco Giants,0.37-0.24,$8200,4.05,0.37,0.24,3.32,1,0,5.35,4.73,2.26,1.97,0.53,2,6.31,1.26,,33.2,MIA @ SF
Kevin Gausman,Toronto Blue Jays,0.43-0.29,$9000,3.31,0.43,0.29,3.84,1,0,5.55,5.07,2.51,2.37,0.68,1.64,5.25,1.21,,29.8,TOR @ CLE
Jeff Hoffman,Toronto Blue Jays,0.03-0.03,$5500,0.35,0.03,0.03,4.37,0,0.27,0.51,0.5,0.27,0.25,0.11,0.15,0.31,1.27,,1.9,TOR @ CLE
Emmanuel Clase,Cleveland Guardians,0.02-0.02,$5500,0.29,0.02,0.02,2.66,0,0.23,0.42,0.33,0.14,0.12,0.01,0.1,0.19,1.02,,1.6,TOR @ CLE
Tanner Bibee,Cleveland Guardians,0.28-0.48,$8900,3.0,0.28,0.48,4.42,1,0,5.55,5.48,3.05,2.73,0.89,1.84,4.92,1.32,,26.7,TOR @ CLE
Ryan Pressly,Chicago Cubs,0.02-0.03,$5500,0.31,0.02,0.03,3.8,0,0.25,0.46,0.42,0.21,0.19,0.03,0.17,0.25,1.27,,1.7,CHC @ STL
Ryan Helsley,St. Louis Cardinals,0.02-0.03,$5500,0.35,0.02,0.03,3.15,0,0.25,0.47,0.4,0.18,0.17,0.05,0.18,0.29,1.23,,1.9,CHC @ STL
Andre Pallante,St. Louis Cardinals,0.25-0.27,$7000,3.53,0.25,0.27,4.11,1,0,5.27,5.45,2.7,2.41,0.7,1.76,4.3,1.37,,24.7,CHC @ STL
Shota Imanaga,Chicago Cubs,0.23-0.24,$8200,2.71,0.23,0.24,4.28,1,0,4.8,4.52,2.55,2.29,0.88,1.43,3.95,1.24,,22.2,CHC @ STL
Michael Lorenzen,Kansas City Royals,0.34-0.35,$7800,3.33,0.34,0.35,4.48,1,0,5.36,5.03,2.83,2.67,0.76,1.69,4.6,1.25,,26,TB @ KC
Carlos Estevez,Kansas City Royals,0.02-0.02,$5500,0.31,0.02,0.02,2.22,0,0.21,0.4,0.29,0.11,0.1,0.03,0.14,0.22,1.1,,1.7,TB @ KC
Pete Fairbanks,Tampa Bay Rays,0.03-0.03,$5500,0.42,0.03,0.03,2.46,0,0.29,0.53,0.41,0.16,0.15,0.01,0.23,0.31,1.19,,2.3,TB @ KC
