player,team,winsLosses,salary,value,wins,losses,earnedRunsAvg,gamesStarted,saves,inningsPitched,hits,runs,earnedRuns,homeRuns,walks,strikeouts,walksPlusHitsPerInningsPitched,gamesPlayed,fantasy,gameInfo
Colin Rea,Chicago Cubs,0.34-0.3,$7400,3.11,0.34,0.3,4.61,1,0,5.31,5.42,2.97,2.72,0.86,1.58,3.89,1.32,,23,CHC @ STL
Andre Pallante,St. Louis Cardinals,0.29-0.35,$7100,3.23,0.29,0.35,4.53,1,0,5.35,5.65,3.05,2.69,0.8,1.73,3.76,1.38,,22.9,CHC @ STL
Eduardo Rodriguez,Arizona Diamondbacks,0.53-0.17,$8500,3.73,0.53,0.17,3.92,1,0,5.62,4.72,2.75,2.44,0.73,1.52,5.69,1.11,,31.7,COL @ ARI
Bradley Blalock,Colorado Rockies,0.15-0.55,$6400,2.53,0.15,0.55,6.89,1,0,4.95,5.95,4.18,3.79,1.09,1.66,3.52,1.54,,16.2,COL @ ARI
Emmanuel Clase,Cleveland Guardians,0.02-0.03,$5500,0.29,0.02,0.03,2.84,0,0.25,0.46,0.37,0.16,0.15,0.02,0.11,0.17,1.04,,1.6,CLE @ CHW
Jordan Leasure,Chicago White Sox,0.02-0.03,$5500,0.29,0.02,0.03,4.51,0,0.25,0.47,0.46,0.25,0.23,0.08,0.25,0.26,1.51,,1.6,CLE @ CHW
Joey Cantillo,Cleveland Guardians,0.22-0.32,$8000,3.3,0.22,0.32,4.02,1,0,5.07,4.43,2.49,2.27,0.51,2.15,5.07,1.3,,26.4,CLE @ CHW
Sean Burke,Chicago White Sox,0.28-0.25,$7700,3.17,0.28,0.25,4.05,1,0,4.77,4.13,2.28,2.15,0.52,1.7,4.33,1.22,,24.4,CLE @ CHW
Trevor May,Oakland Athletics,0.03-0.03,N/A,N/A,0.03,0.03,3.3,0,0.27,0.51,0.44,0.2,0.19,0.05,0.18,0.23,1.22,,1.8,OAK @ BAL
Felix Bautista,Baltimore Orioles,0.02-0.02,$5500,0.35,0.02,0.02,2.7,0,0.23,0.42,0.33,0.14,0.13,0.04,0.26,0.3,1.41,,1.9,OAK @ BAL
Brandon Young,Baltimore Orioles,0.18-0.4,$7000,2.47,0.18,0.4,6.22,1,0,4.62,5.51,3.49,3.2,0.98,1.81,3.64,1.58,,17.3,OAK @ BAL
Jack Perkins,Oakland Athletics,0.41-0.21,$6200,3.95,0.41,0.21,4.54,1,0,4.98,4.83,2.8,2.51,0.6,2.22,4.45,1.41,,24.5,OAK @ BAL
Chris Bassitt,Toronto Blue Jays,0.34-0.29,$8400,3.21,0.34,0.29,4.18,1,0,5.22,4.91,2.57,2.42,1.11,1.9,4.94,1.3,,27,TOR @ LAD
Blake Snell,Los Angeles Dodgers,0.21-0.32,$10000,2.39,0.21,0.32,4.11,1,0,4.54,4.27,2.35,2.07,0.84,1.94,4.6,1.37,,23.9,TOR @ LAD
Jeff Hoffman,Toronto Blue Jays,0.02-0.03,$5500,0.25,0.02,0.03,4.21,0,0.25,0.46,0.44,0.24,0.22,0.09,0.12,0.2,1.21,,1.4,TOR @ LAD
Alexis Diaz,Los Angeles Dodgers,0.02-0.03,$5500,0.22,0.02,0.03,7.79,0,0.25,0.47,0.63,0.44,0.4,0.18,0.24,0.28,1.88,,1.2,TOR @ LAD
Pete Fairbanks,Tampa Bay Rays,0.02-0.03,$5500,0.31,0.02,0.03,2.83,0,0.25,0.46,0.37,0.16,0.15,0.02,0.17,0.21,1.16,,1.7,TB @ SEA
Andres Munoz,Seattle Mariners,0.02-0.03,$5500,0.38,0.02,0.03,1.51,0,0.25,0.47,0.31,0.08,0.08,0.02,0.22,0.28,1.12,,2.1,TB @ SEA
Joe Boyle,Tampa Bay Rays,0.26-0.3,$8300,3.01,0.26,0.3,3.52,1,0,4.84,4.2,2.11,1.9,0.68,1.9,4.36,1.26,,25,TB @ SEA
Logan Evans,Seattle Mariners,0.29-0.26,$7500,3.12,0.29,0.26,3.49,1,0,4.74,4.21,1.99,1.84,0.77,1.61,3.78,1.23,,23.4,TB @ SEA
Bailey Ober,Minnesota Twins,0.39-0.31,$7900,3.57,0.39,0.31,3.99,1,0,5.63,5.15,2.73,2.5,0.93,1.35,4.87,1.15,,28.2,KC @ MIN
Noah Cameron,Kansas City Royals,0.31-0.46,$8900,2.8,0.31,0.46,4.75,1,0,5.41,5.25,3.13,2.86,0.87,1.84,4.65,1.31,,24.9,KC @ MIN
Aroldis Chapman,Boston Red Sox,0.02-0.02,$5500,0.31,0.02,0.02,1.6,0,0.21,0.4,0.26,0.08,0.07,0.03,0.14,0.19,1.02,,1.7,BOS @ SD
Lucas Giolito,Boston Red Sox,0.26-0.47,$8700,2.71,0.26,0.47,4.72,1,0,5.21,5.57,2.95,2.73,0.88,2.07,4.4,1.47,,23.6,BOS @ SD
Michael King,San Diego Padres,0.37-0.23,$9300,3.25,0.37,0.23,3.3,1,0,4.9,4.03,1.98,1.8,0.62,1.62,5.63,1.15,,30.2,BOS @ SD
Mason Miller,San Diego Padres,0.03-0.03,$5500,0.42,0.03,0.03,3.71,0,0.29,0.53,0.48,0.24,0.22,0.07,0.26,0.38,1.39,,2.3,BOS @ SD
Chris Martin,Texas Rangers,0.02-0.03,$5500,0.27,0.02,0.03,2.53,0,0.24,0.45,0.35,0.14,0.13,0.05,0.07,0.14,0.93,,1.5,PHI @ TEX
Jacob deGrom,Texas Rangers,0.32-0.36,$9700,3.3,0.32,0.36,3.45,1,0,5.56,4.38,2.43,2.13,0.68,1.41,5.92,1.04,,32,PHI @ TEX
Jesus Luzardo,Philadelphia Phillies,0.38-0.31,$9500,3.39,0.38,0.31,3.76,1,0,5.65,4.9,2.62,2.36,0.56,1.54,5.92,1.14,,32.2,PHI @ TEX
Jhoan Duran,Philadelphia Phillies,0.02-0.03,$5500,0.35,0.02,0.03,2.19,0,0.26,0.48,0.35,0.13,0.12,0.01,0.16,0.23,1.07,,1.9,PHI @ TEX
Ryan Helsley,New York Mets,0.02-0.02,$5500,0.27,0.02,0.02,2.66,0,0.21,0.38,0.3,0.12,0.11,0.03,0.14,0.19,1.14,,1.5,NYM @ MIL
