player,team,winsLosses,salary,value,wins,losses,earnedRunsAvg,gamesStarted,saves,inningsPitched,hits,runs,earnedRuns,homeRuns,walks,strikeouts,walksPlusHitsPerInningsPitched,gamesPlayed,fantasy,gameInfo
Chris Martin,Texas Rangers,0.02-0.02,$5500,0.22,0.02,0.02,2.68,0,0.19,0.36,0.28,0.12,0.11,0.05,0.06,0.12,0.95,,1.2,TEX @ NYM
Ryan Helsley,New York Mets,0.03-0.03,$5500,0.4,0.03,0.03,2.86,0,0.31,0.57,0.46,0.2,0.18,0.05,0.21,0.28,1.17,,2.2,TEX @ NYM
Jake Latz,Texas Rangers,0.18-0.33,$7400,2.85,0.18,0.33,4.6,1,0,4.27,4.06,2.36,2.18,0.54,2.25,4.27,1.48,,21.1,TEX @ NYM
Nolan McLean,New York Mets,0.38-0.25,$9700,3.36,0.38,0.25,3.02,1,0,5.6,4.86,2.14,1.88,0.33,1.73,5.58,1.18,,32.6,TEX @ NYM
Aaron Nola,Philadelphia Phillies,0.3-0.26,$9200,2.96,0.3,0.26,4.1,1,0,4.89,4.4,2.49,2.23,0.75,1.52,5.33,1.21,,27.2,KC @ PHI
Carlos Estevez,Kansas City Royals,0.02-0.02,$5500,0.24,0.02,0.02,2.46,0,0.18,0.33,0.25,0.1,0.09,0.03,0.11,0.14,1.09,,1.3,KC @ PHI
Jhoan Duran,Philadelphia Phillies,0.03-0.03,$5500,0.42,0.03,0.03,2.08,0,0.32,0.6,0.43,0.15,0.14,0.01,0.16,0.24,0.99,,2.3,KC @ PHI
Noah Cameron,Kansas City Royals,0.31-0.37,$8300,2.83,0.31,0.37,4.8,1,0,5.46,5.65,3.24,2.91,0.9,1.58,4.06,1.32,,23.5,KC @ PHI
Miles Mikolas,St. Louis Cardinals,0.24-0.38,$6800,2.79,0.24,0.38,5.45,1,0,4.9,5.28,3.39,2.97,0.87,1.36,3.52,1.35,,19,STL @ MIL
Jose Quintana,Milwaukee Brewers,0.36-0.26,$8100,3.23,0.36,0.26,4.07,1,0,5.56,5.41,2.78,2.52,0.65,1.61,4.41,1.26,,26.2,STL @ MIL
Emmanuel Clase,Cleveland Guardians,0.03-0.03,$5500,0.33,0.03,0.03,2.84,0,0.28,0.52,0.42,0.18,0.16,0.02,0.12,0.19,1.04,,1.8,CHW @ CLE
Slade Cecconi,Cleveland Guardians,0.34-0.29,$8700,3.07,0.34,0.29,3.88,1,0,5.52,5.33,2.72,2.38,0.86,1.31,4.53,1.2,,26.7,CHW @ CLE
Yoendrys Gomez,Chicago White Sox,0.29-0.42,$6700,3.39,0.29,0.42,4.53,1,0,5.11,5.07,2.9,2.57,0.62,2.65,4,1.51,,22.7,CHW @ CLE
Jordan Leasure,Chicago White Sox,0.02-0.02,$5500,0.25,0.02,0.02,4.13,0,0.22,0.41,0.39,0.21,0.19,0.07,0.2,0.22,1.44,,1.4,CHW @ CLE
Josh Hader,Houston Astros,0.03-0.03,$5500,0.42,0.03,0.03,2.31,0,0.3,0.56,0.42,0.16,0.14,0.09,0.18,0.28,1.07,,2.3,HOU @ ATL
Framber Valdez,Houston Astros,0.45-0.28,$10200,3.23,0.45,0.28,3.38,1,0,5.81,4.97,2.64,2.18,0.43,1.65,5.65,1.14,,32.9,HOU @ ATL
Alexis Diaz,Atlanta Braves,0.02-0.02,$5500,0.18,0.02,0.02,7.93,0,0.2,0.37,0.51,0.36,0.33,0.12,0.22,0.25,1.96,,1,HOU @ ATL
Joey Wentz,Atlanta Braves,0.25-0.43,$7600,3.26,0.25,0.43,4.68,1,0,4.88,4.27,2.92,2.54,0.59,2.25,4.88,1.33,,24.8,HOU @ ATL
Albert Suarez,Baltimore Orioles,0.23-0.35,$7200,2.64,0.23,0.35,4.86,1,0,4.4,4.95,2.73,2.37,0.8,1.22,3.44,1.4,,19,BAL @ TOR
Jeff Hoffman,Toronto Blue Jays,0.03-0.03,$5500,0.36,0.03,0.03,4.38,0,0.32,0.59,0.57,0.31,0.29,0.13,0.2,0.3,1.31,,2,BAL @ TOR
Shane Bieber,Toronto Blue Jays,0.35-0.26,$9900,3.08,0.35,0.26,3.94,1,0,5.69,5.29,2.79,2.49,0.86,1.23,5.67,1.15,,30.5,BAL @ TOR
Felix Bautista,Baltimore Orioles,0.02-0.02,$5500,0.29,0.02,0.02,2.7,0,0.18,0.34,0.27,0.11,0.1,0.03,0.21,0.24,1.41,,1.6,BAL @ TOR
Nabil Crismatt,Arizona Diamondbacks,0.33-0.27,$7800,2.83,0.33,0.27,4.45,1,0,4.77,4.8,2.66,2.36,0.74,1.67,3.82,1.36,,22.1,ARI @ MIN
Bailey Ober,Minnesota Twins,0.27-0.41,$8000,2.91,0.27,0.41,5.19,1,0,5.31,5.52,3.29,3.06,1.09,1.38,4.42,1.3,,23.3,ARI @ MIN
Jason Foley,Detroit Tigers,0.03-0.03,$5500,0.33,0.03,0.03,3.28,0,0.28,0.52,0.44,0.21,0.19,0.05,0.19,0.22,1.21,,1.8,DET @ MIA
Calvin Faucher,Miami Marlins,0.02-0.02,$5500,0.27,0.02,0.02,3.33,0,0.22,0.41,0.35,0.16,0.15,0.04,0.16,0.2,1.26,,1.5,DET @ MIA
Keider Montero,Detroit Tigers,0.25-0.32,$7400,2.28,0.25,0.32,4.99,1,0,4.18,4.63,2.6,2.32,0.74,1.49,2.93,1.47,,16.9,DET @ MIA
Adam Mazur,Miami Marlins,0.28-0.32,$6200,3.02,0.28,0.32,5,1,0,4.61,5.09,2.83,2.56,0.84,1.65,3.26,1.46,,18.7,DET @ MIA
Ryan Pressly,Chicago Cubs,0.03-0.03,N/A,N/A,0.03,0.03,4.23,0,0.27,0.5,0.48,0.26,0.24,0.07,0.19,0.25,1.34,,1.7,TB @ CHC
Adrian Houser,Tampa Bay Rays,0.3-0.39,$8500,2.65,0.3,0.39,4.91,1,0,5.15,5.44,3.06,2.81,0.63,1.93,4.12,1.43,,22.5,TB @ CHC
Pete Fairbanks,Tampa Bay Rays,0.02-0.02,$5500,0.27,0.02,0.02,3.16,0,0.23,0.43,0.36,0.16,0.15,0.05,0.14,0.18,1.18,,1.5,TB @ CHC
Shota Imanaga,Chicago Cubs,0.36-0.33,$9100,2.86,0.36,0.33,4.13,1,0,5.48,5.07,2.79,2.51,0.96,1.38,4.32,1.18,,26,TB @ CHC
