player,team,winsLosses,salary,value,wins,losses,earnedRunsAvg,gamesStarted,saves,inningsPitched,hits,runs,earnedRuns,homeRuns,walks,strikeouts,walksPlusHitsPerInningsPitched,gamesPlayed,fantasy,gameInfo
Emmanuel Clase,Cleveland Guardians,0.02-0.02,$5500,0.29,0.02,0.02,2.39,0,0.18,0.34,0.26,0.1,0.09,0.01,0.06,0.23,0.94,,1.6,CLE @ MIN
Bailey Ober,Minnesota Twins,0.4-0.25,$9400,3.54,0.4,0.25,3.18,1,0,5.64,4.68,2.21,1.99,0.73,1.31,5.92,1.06,,33.3,CLE @ MIN
Jhoan Duran,Minnesota Twins,0.03-0.03,$5500,0.55,0.03,0.03,2.44,0,0.31,0.59,0.45,0.17,0.16,0.02,0.2,0.5,1.1,,3,CLE @ MIN
Logan Allen,Cleveland Guardians,0.23-0.45,$8200,2.68,0.23,0.45,4.84,1,0,5.16,5.37,2.97,2.77,0.81,2.3,4.07,1.49,,22,CLE @ MIN
Kenley Jansen,Los Angeles Angels,0.02-0.03,$5500,0.35,0.02,0.03,4.21,0,0.24,0.44,0.42,0.23,0.21,0.08,0.14,0.35,1.28,,1.9,LAA @ OAK
Mason Miller,Oakland Athletics,0.02-0.03,$5500,0.51,0.02,0.03,3.36,0,0.26,0.49,0.42,0.2,0.18,0.05,0.22,0.6,1.31,,2.8,LAA @ OAK
Jose Soriano,Los Angeles Angels,0.31-0.32,$9300,2.67,0.31,0.32,3.99,1,0,5.26,5.26,2.68,2.33,0.52,1.99,4.13,1.38,,24.8,LAA @ OAK
J.T. Ginn,Oakland Athletics,0.25-0.3,$8000,2.61,0.25,0.3,4.17,1,0,4.37,4.38,2.35,2.03,0.63,1.34,3.69,1.31,,20.9,LAA @ OAK
Dean Kremer,Baltimore Orioles,0.38-0.35,$7500,3.36,0.38,0.35,4.78,1,0,5.43,5.02,3.2,2.88,0.84,1.96,4.5,1.29,,25.2,BAL @ MIL
Trevor Megill,Milwaukee Brewers,0.03-0.03,$5500,0.45,0.03,0.03,2.72,0,0.27,0.5,0.39,0.16,0.15,0.04,0.2,0.43,1.19,,2.5,BAL @ MIL
Felix Bautista,Baltimore Orioles,0.02-0.03,$5500,0.38,0.02,0.03,3.07,0,0.23,0.44,0.36,0.16,0.15,0.04,0.21,0.36,1.3,,2.1,BAL @ MIL
Quinn Priester,Milwaukee Brewers,0.3-0.37,$7100,3.04,0.3,0.37,4.74,1,0,5.34,5.23,3.15,2.81,0.97,1.81,3.58,1.32,,21.6,BAL @ MIL
Tanner Scott,Los Angeles Dodgers,0.03-0.03,$5500,0.45,0.03,0.03,1.75,0,0.28,0.52,0.36,0.11,0.1,0.04,0.16,0.35,0.99,,2.5,ARI @ LAD
A.J. Puk,Arizona Diamondbacks,0.02-0.02,$5500,0.35,0.02,0.02,3.25,0,0.22,0.41,0.35,0.16,0.15,0.06,0.13,0.33,1.18,,1.9,ARI @ LAD
Brandon Pfaadt,Arizona Diamondbacks,0.26-0.39,$9000,2.79,0.26,0.39,5.04,1,0,5.25,5.75,3.24,2.94,0.97,1.85,5.04,1.45,,25.1,ARI @ LAD
Landon Knack,Los Angeles Dodgers,0.31-0.26,$7500,3.15,0.31,0.26,4.71,1,0,4.64,4.58,2.6,2.43,1.08,1.95,4.64,1.41,,23.6,ARI @ LAD
Robbie Ray,San Francisco Giants,0.21-0.38,$10200,3.07,0.21,0.38,3.82,1,0,5.2,4.49,2.43,2.21,0.58,2.22,6.45,1.29,,31.3,KC @ SF
Carlos Estevez,Kansas City Royals,0.02-0.03,$5500,0.42,0.02,0.03,2.33,0,0.26,0.48,0.36,0.14,0.13,0.03,0.16,0.36,1.08,,2.3,KC @ SF
Kris Bubic,Kansas City Royals,0.38-0.22,$10500,3.29,0.38,0.22,2.5,1,0,5.62,4.41,1.73,1.56,0.41,1.43,5.91,1.04,,34.5,KC @ SF
Ryan Walker,San Francisco Giants,0.02-0.03,$5500,0.4,0.02,0.03,3.37,0,0.24,0.45,0.39,0.18,0.17,0.02,0.14,0.42,1.17,,2.2,KC @ SF
Kyle Freeland,Colorado Rockies,0.16-0.36,$6900,2.54,0.16,0.36,6.43,1,0,4.88,5.66,3.92,3.49,0.82,1.41,3.68,1.45,,17.5,PHI @ COL
Tyler Kinley,Colorado Rockies,0.01-0.02,$5500,0.2,0.01,0.02,6.58,0,0.16,0.29,0.35,0.23,0.21,0.04,0.18,0.28,1.84,,1.1,PHI @ COL
Jordan Romano,Philadelphia Phillies,0.03-0.04,$5500,0.36,0.03,0.04,6.88,0,0.34,0.64,0.8,0.53,0.49,0.16,0.23,0.47,1.6,,2,PHI @ COL
Cristopher Sanchez,Philadelphia Phillies,0.4-0.19,$9900,2.72,0.4,0.19,4.82,1,0,5.53,5.55,3.24,2.96,0.48,1.48,4.91,1.27,,26.9,PHI @ COL
