player,team,winsLosses,salary,value,wins,losses,earnedRunsAvg,gamesStarted,saves,inningsPitched,hits,runs,earnedRuns,homeRuns,walks,strikeouts,walksPlusHitsPerInningsPitched,gamesPlayed,fantasy,gameInfo
Cristopher Sanchez,Philadelphia Phillies,0.35-0.22,$9600,3.09,0.35,0.22,3.65,1,0,5.48,4.77,2.45,2.22,0.57,1.53,5.23,1.15,,29.7,STL @ PHI
Matthew Liberatore,St. Louis Cardinals,0.24-0.35,$9300,2.26,0.24,0.35,4.92,1,0,4.58,4.87,2.65,2.5,0.62,1.52,4,1.39,,21,STL @ PHI
Chris Martin,Texas Rangers,0.03-0.04,$5500,0.53,0.03,0.04,2.92,0,0.33,0.62,0.51,0.22,0.2,0.06,0.07,0.49,0.92,,2.9,COL @ TEX
Tyler Mahle,Texas Rangers,0.36-0.12,$8500,3.14,0.36,0.12,3.01,1,0,4.87,3.93,1.9,1.63,0.42,1.44,4.3,1.1,,26.7,COL @ TEX
Tyler Kinley,Colorado Rockies,0.02-0.02,$5500,0.24,0.02,0.02,6.95,0,0.17,0.31,0.39,0.26,0.24,0.04,0.19,0.31,1.88,,1.3,COL @ TEX
Chase Dollander,Colorado Rockies,0.2-0.46,$6600,3.08,0.2,0.46,5.69,1,0,5.22,5.51,3.55,3.3,0.93,1.87,3.97,1.41,,20.3,COL @ TEX
Raisel Iglesias,Atlanta Braves,0.03-0.04,$5500,0.51,0.03,0.04,3.42,0,0.34,0.64,0.56,0.27,0.24,0.12,0.13,0.49,1.07,,2.8,WSH @ ATL
Kyle Finnegan,Washington Nationals,0.01-0.02,$5500,0.24,0.01,0.02,3.44,0,0.15,0.29,0.25,0.12,0.11,0.02,0.12,0.22,1.28,,1.3,WSH @ ATL
Jake Irvin,Washington Nationals,0.21-0.45,$7800,2.62,0.21,0.45,6.12,1,0,5.23,5.88,3.82,3.56,0.91,1.92,4.25,1.49,,20.4,WSH @ ATL
Grant Holmes,Atlanta Braves,0.37-0.18,$8300,3.37,0.37,0.18,3.28,1,0,4.84,4.17,2.09,1.76,0.46,1.55,4.86,1.18,,28,WSH @ ATL
Andres Munoz,Seattle Mariners,0.02-0.03,$5500,0.45,0.02,0.03,1.33,0,0.23,0.43,0.27,0.07,0.06,0.03,0.19,0.43,1.09,,2.5,NYY @ SEA
Devin Williams,New York Yankees,0.03-0.03,$5500,0.58,0.03,0.03,4.23,0,0.27,0.5,0.48,0.26,0.23,0.01,0.31,0.72,1.57,,3.2,NYY @ SEA
Clarke Schmidt,New York Yankees,0.37-0.31,$7900,3.73,0.37,0.31,3.49,1,0,5.11,4.55,2.18,1.98,0.58,1.99,5.42,1.28,,29.5,NYY @ SEA
Emerson Hancock,Seattle Mariners,0.26-0.41,$7100,3.1,0.26,0.41,4.34,1,0,5.14,5.47,2.69,2.48,0.96,1.87,3.74,1.43,,22,NYY @ SEA
Justin Verlander,San Francisco Giants,0.18-0.34,$7600,2.68,0.18,0.34,5.36,1,0,4.62,5.19,3.04,2.75,1,1.59,4.19,1.47,,20.4,ARI @ SF
Merrill Kelly,Arizona Diamondbacks,0.35-0.21,$8000,3.02,0.35,0.21,4.13,1,0,5.09,5.09,2.64,2.34,0.77,1.44,4.13,1.28,,24.2,ARI @ SF
A.J. Puk,Arizona Diamondbacks,0.03-0.03,$5500,0.45,0.03,0.03,3.24,0,0.27,0.5,0.43,0.2,0.18,0.07,0.17,0.44,1.19,,2.5,ARI @ SF
Ryan Walker,San Francisco Giants,0.02-0.02,$5500,0.38,0.02,0.02,3.6,0,0.23,0.43,0.38,0.19,0.17,0.02,0.12,0.41,1.16,,2.1,ARI @ SF
Edwin Diaz,New York Mets,0.03-0.03,$5500,0.58,0.03,0.03,3.47,0,0.3,0.56,0.49,0.23,0.21,0.07,0.23,0.66,1.29,,3.2,PIT @ NYM
David Bednar,Pittsburgh Pirates,0.02-0.02,$5500,0.25,0.02,0.02,5.14,0,0.2,0.37,0.4,0.23,0.21,0.05,0.15,0.27,1.46,,1.4,PIT @ NYM
David Peterson,New York Mets,0.36-0.27,$8900,3.4,0.36,0.27,2.89,1,0,5.47,4.5,1.97,1.75,0.46,1.82,4.95,1.16,,30.3,PIT @ NYM
Paul Skenes,Pittsburgh Pirates,0.27-0.4,$10600,2.88,0.27,0.4,3.74,1,0,5.5,5.49,2.54,2.29,0.56,1.49,5.83,1.27,,30.5,PIT @ NYM
