player,team,winsLosses,salary,value,wins,losses,earnedRunsAvg,gamesStarted,saves,inningsPitched,hits,runs,earnedRuns,homeRuns,walks,strikeouts,walksPlusHitsPerInningsPitched,gamesPlayed,fantasy,gameInfo
Robbie Ray,San Francisco Giants,0.44-0.18,$10700,3.48,0.44,0.18,2.68,1,0,5.59,4.11,1.85,1.66,0.57,2.12,6.87,1.12,,37.2,CLE @ SF
Emmanuel Clase,Cleveland Guardians,0.02-0.02,$5500,0.24,0.02,0.02,2.82,0,0.19,0.35,0.28,0.12,0.11,0.01,0.08,0.17,1.02,,1.3,CLE @ SF
Ryan Walker,San Francisco Giants,0.03-0.03,$5500,0.42,0.03,0.03,3.6,0,0.31,0.58,0.52,0.25,0.23,0.04,0.16,0.37,1.16,,2.3,CLE @ SF
Slade Cecconi,Cleveland Guardians,0.14-0.48,$8100,2.77,0.14,0.48,4.8,1,0,4.85,4.97,2.89,2.59,0.88,1.52,4.49,1.34,,22.4,CLE @ SF
Kenley Jansen,Los Angeles Angels,0.01-0.01,$5500,0.16,0.01,0.01,4.25,0,0.13,0.25,0.24,0.13,0.12,0.05,0.09,0.16,1.34,,0.9,LAA @ NYY
Kyle Hendricks,Los Angeles Angels,0.18-0.49,$6400,2.47,0.18,0.49,6.63,1,0,4.92,5.96,3.98,3.62,1.13,2.14,3.23,1.65,,15.8,LAA @ NYY
Devin Williams,New York Yankees,0.03-0.04,$5500,0.56,0.03,0.04,4.06,0,0.37,0.68,0.64,0.33,0.31,0.03,0.32,0.62,1.41,,3.1,LAA @ NYY
Will Warren,New York Yankees,0.35-0.13,$8200,3.22,0.35,0.13,3.56,1,0,4.19,3.34,1.83,1.66,0.49,1.49,5.04,1.15,,26.4,LAA @ NYY
Ryan Helsley,St. Louis Cardinals,0.03-0.03,$5500,0.42,0.03,0.03,3.32,0,0.29,0.54,0.46,0.22,0.2,0.06,0.22,0.38,1.27,,2.3,STL @ CHW
Matthew Liberatore,St. Louis Cardinals,0.3-0.26,$9100,2.8,0.3,0.26,3.78,1,0,5.1,4.95,2.5,2.14,0.54,1.21,4.37,1.21,,25.5,STL @ CHW
Jordan Leasure,Chicago White Sox,0.02-0.02,$5500,0.24,0.02,0.02,5.08,0,0.21,0.39,0.41,0.24,0.22,0.07,0.2,0.23,1.55,,1.3,STL @ CHW
Shane Smith,Chicago White Sox,0.25-0.25,$8600,3.15,0.25,0.25,3.45,1,0,5.18,4.64,2.26,1.98,0.4,2.04,4.73,1.29,,27.1,STL @ CHW
Zack Littell,Tampa Bay Rays,0.3-0.2,$8800,2.81,0.3,0.2,4.12,1,0,5.02,4.83,2.52,2.3,0.8,1.21,4.26,1.2,,24.7,BAL @ TB
Pete Fairbanks,Tampa Bay Rays,0.03-0.03,$5500,0.45,0.03,0.03,2.68,0,0.3,0.57,0.44,0.18,0.17,0.02,0.25,0.36,1.23,,2.5,BAL @ TB
Dean Kremer,Baltimore Orioles,0.21-0.35,$7800,2.96,0.21,0.35,4.87,1,0,5.38,5.61,3.26,2.91,0.84,1.73,4.24,1.36,,23.1,BAL @ TB
Felix Bautista,Baltimore Orioles,0.02-0.02,$5500,0.31,0.02,0.02,3.13,0,0.2,0.36,0.31,0.14,0.13,0.03,0.22,0.29,1.43,,1.7,BAL @ TB
Alexis Diaz,Cincinnati Reds,0.03-0.03,$5500,0.27,0.03,0.03,9.32,0,0.28,0.53,0.8,0.59,0.55,0.23,0.37,0.45,2.22,,1.5,MIN @ CIN
Jhoan Duran,Minnesota Twins,0.02-0.02,$5500,0.33,0.02,0.02,2.31,0,0.22,0.4,0.3,0.11,0.1,0.01,0.14,0.26,1.09,,1.8,MIN @ CIN
Andrew Abbott,Cincinnati Reds,0.35-0.25,$9800,3.23,0.35,0.25,3.5,1,0,5.72,4.41,2.48,2.22,0.7,1.77,5.69,1.08,,31.7,MIN @ CIN
David Festa,Minnesota Twins,0.21-0.35,$7500,3.41,0.21,0.35,4.46,1,0,4.99,4.55,2.78,2.47,0.82,1.58,5.05,1.23,,25.6,MIN @ CIN
Chris Bassitt,Toronto Blue Jays,0.29-0.31,$9000,3.07,0.29,0.31,4.45,1,0,5.61,5.46,3.06,2.77,0.91,1.68,5.19,1.27,,27.6,ARI @ TOR
Jeff Hoffman,Toronto Blue Jays,0.03-0.03,$5500,0.36,0.03,0.03,4.52,0,0.28,0.51,0.51,0.28,0.26,0.11,0.14,0.35,1.27,,2,ARI @ TOR
A.J. Puk,Arizona Diamondbacks,0.02-0.02,$5500,0.31,0.02,0.02,3.3,0,0.22,0.42,0.36,0.17,0.15,0.08,0.12,0.24,1.15,,1.7,ARI @ TOR
Brandon Pfaadt,Arizona Diamondbacks,0.3-0.29,$7900,2.71,0.3,0.29,5.36,1,0,4.89,5.29,3.2,2.91,0.87,1.56,4.12,1.4,,21.4,ARI @ TOR
Ryan Pressly,Chicago Cubs,0.03-0.03,$5500,0.4,0.03,0.03,3.52,0,0.31,0.57,0.5,0.24,0.22,0.03,0.2,0.33,1.23,,2.2,MIL @ CHC
Trevor Megill,Milwaukee Brewers,0.02-0.02,$5500,0.29,0.02,0.02,2.88,0,0.19,0.36,0.29,0.13,0.12,0.02,0.15,0.25,1.23,,1.6,MIL @ CHC
Ben Brown,Chicago Cubs,0.29-0.18,$8500,3.09,0.29,0.18,3.62,1,0,4.54,3.67,2.03,1.83,0.57,1.53,4.94,1.14,,26.3,MIL @ CHC
Chad Patrick,Milwaukee Brewers,0.24-0.42,$8300,2.72,0.24,0.42,5.23,1,0,5.3,5.21,3.32,3.08,0.91,2.06,4.4,1.37,,22.6,MIL @ CHC
Tanner Scott,Los Angeles Dodgers,0.03-0.03,$5500,0.36,0.03,0.03,3.07,0,0.28,0.52,0.43,0.19,0.18,0.05,0.13,0.25,1.09,,2,SD @ LAD
Robert Suarez,San Diego Padres,0.02-0.02,$5500,0.29,0.02,0.02,3.07,0,0.22,0.41,0.34,0.15,0.14,0.02,0.11,0.21,1.11,,1.6,SD @ LAD
