player,team,winsLosses,salary,value,wins,losses,earnedRunsAvg,gamesStarted,saves,inningsPitched,hits,runs,earnedRuns,homeRuns,walks,strikeouts,walksPlusHitsPerInningsPitched,gamesPlayed,fantasy,gameInfo
Jesus Luzardo,Philadelphia Phillies,0.36-0.37,$10300,2.93,0.36,0.37,3.75,1,0,5.43,4.95,2.51,2.26,0.63,1.82,5.65,1.25,,30.2,PHI @ NYM
Ryan Helsley,New York Mets,0.02-0.03,$5500,0.31,0.02,0.03,3.76,0,0.26,0.49,0.44,0.22,0.21,0.05,0.19,0.26,1.3,,1.7,PHI @ NYM
Jhoan Duran,Philadelphia Phillies,0.02-0.03,$5500,0.31,0.02,0.03,2.16,0,0.24,0.44,0.32,0.11,0.11,0.01,0.13,0.19,1.03,,1.7,PHI @ NYM
A.J. Puk,Arizona Diamondbacks,0.02-0.03,$5500,0.25,0.02,0.03,3.34,0,0.23,0.43,0.37,0.17,0.16,0.09,0.11,0.17,1.12,,1.4,ARI @ MIL
Trevor Megill,Milwaukee Brewers,0.03-0.03,$5500,0.36,0.03,0.03,2.57,0,0.27,0.5,0.39,0.16,0.14,0.03,0.18,0.24,1.14,,2,ARI @ MIL
Brandon Pfaadt,Arizona Diamondbacks,0.29-0.41,$7600,3.07,0.29,0.41,5.03,1,0,5.46,5.85,3.38,3.05,1,1.53,4.17,1.35,,23.3,ARI @ MIL
Jacob Misiorowski,Milwaukee Brewers,0.31-0.22,$9400,2.82,0.31,0.22,3.83,1,0,4.48,3.6,2.12,1.91,0.55,1.92,5.12,1.23,,26.5,ARI @ MIL
Charlie Morton,Detroit Tigers,0.35-0.36,$8500,3.22,0.35,0.36,4.34,1,0,5.36,5.33,2.92,2.58,1.04,2.12,5.12,1.39,,27.4,DET @ OAK
Trevor May,Oakland Athletics,0.02-0.03,N/A,N/A,0.02,0.03,3.3,0,0.23,0.43,0.37,0.17,0.16,0.04,0.16,0.2,1.22,,1.5,DET @ OAK
Jason Foley,Detroit Tigers,0.03-0.03,$5500,0.33,0.03,0.03,3.28,0,0.27,0.5,0.42,0.2,0.18,0.04,0.18,0.21,1.21,,1.8,DET @ OAK
Osvaldo Bido,Oakland Athletics,0.24-0.31,$7400,2.39,0.24,0.31,5.15,1,0,4.05,4.35,2.5,2.32,0.81,1.6,3.32,1.47,,17.7,DET @ OAK
Justin Verlander,San Francisco Giants,0.29-0.35,$7100,3.61,0.29,0.35,4.31,1,0,5.34,5.23,2.68,2.56,0.73,1.75,4.63,1.31,,25.6,CHC @ SF
Ryan Pressly,Chicago Cubs,0.03-0.03,N/A,N/A,0.03,0.03,4.23,0,0.27,0.51,0.49,0.26,0.24,0.07,0.2,0.25,1.34,,1.7,CHC @ SF
Matt Boyd,Chicago Cubs,0.34-0.29,$10000,2.81,0.34,0.29,3.87,1,0,5.38,5.08,2.52,2.31,0.81,1.44,4.98,1.21,,28.1,CHC @ SF
Ryan Walker,San Francisco Giants,0.02-0.02,$5500,0.25,0.02,0.02,3.38,0,0.22,0.42,0.36,0.17,0.16,0.03,0.11,0.18,1.13,,1.4,CHC @ SF
Clayton Kershaw,Los Angeles Dodgers,0.3-0.21,$7700,3.42,0.3,0.21,3.2,1,0,5.3,4.95,2.13,1.88,0.45,1.23,4.09,1.17,,26.3,CIN @ LAD
Nick Martinez,Cincinnati Reds,0.21-0.3,$6900,3.3,0.21,0.3,3.9,1,0,5.3,5.27,2.63,2.3,1.02,1.49,3.73,1.27,,22.8,CIN @ LAD
Hunter Brown,Houston Astros,0.56-0.15,$10800,3.69,0.56,0.15,2.29,1,0,5.83,4.3,1.62,1.49,0.32,1.48,6.99,0.99,,39.9,COL @ HOU
Tanner Gordon,Colorado Rockies,0.15-0.56,$6200,2.89,0.15,0.56,5.41,1,0,4.91,5.46,3.22,2.96,0.85,1.49,3.25,1.42,,17.9,COL @ HOU
Chris Bassitt,Toronto Blue Jays,0.39-0.26,$9200,3.25,0.39,0.26,4.15,1,0,5.62,5.1,2.94,2.59,0.85,1.67,5.63,1.2,,29.9,MIN @ TOR
Bailey Ober,Minnesota Twins,0.25-0.42,$7000,3.26,0.25,0.42,5.37,1,0,5.23,5.81,3.4,3.12,1.04,1.31,4.51,1.36,,22.8,MIN @ TOR
Mitch Keller,Pittsburgh Pirates,0.23-0.38,$7500,3.25,0.23,0.38,4.43,1,0,5.32,5.48,2.83,2.62,0.65,1.6,4.35,1.33,,24.4,PIT @ STL
Andre Pallante,St. Louis Cardinals,0.29-0.2,$6400,3.61,0.29,0.2,3.17,1,0,4.66,4.18,1.85,1.64,0.41,1.21,3.5,1.16,,23.1,PIT @ STL
