player,team,winsLosses,salary,value,wins,losses,earnedRunsAvg,gamesStarted,saves,inningsPitched,hits,runs,earnedRuns,homeRuns,walks,strikeouts,walksPlusHitsPerInningsPitched,gamesPlayed,fantasy,gameInfo
Jesus Luzardo,Philadelphia Phillies,0.34-0.23,$9900,3.01,0.34,0.23,3.12,1,0,4.91,3.93,1.97,1.7,0.55,1.46,5.43,1.1,,29.8,NYM @ PHI
Ryan Helsley,New York Mets,0.02-0.02,$5500,0.25,0.02,0.02,4.68,0,0.23,0.42,0.43,0.24,0.22,0.06,0.17,0.23,1.42,,1.4,NYM @ PHI
David Peterson,New York Mets,0.24-0.41,$9300,2.66,0.24,0.41,4.49,1,0,5.25,4.99,2.85,2.61,0.59,1.91,4.54,1.32,,24.7,NYM @ PHI
Jhoan Duran,Philadelphia Phillies,0.03-0.03,$5500,0.36,0.03,0.03,2.13,0,0.27,0.51,0.37,0.13,0.12,0.01,0.14,0.21,1,,2,NYM @ PHI
Carlos Estevez,Kansas City Royals,0.02-0.02,$5500,0.29,0.02,0.02,2.46,0,0.23,0.43,0.33,0.13,0.12,0.04,0.14,0.19,1.09,,1.6,KC @ CLE
Emmanuel Clase,Cleveland Guardians,0.03-0.03,$5500,0.31,0.03,0.03,2.84,0,0.27,0.5,0.4,0.17,0.16,0.02,0.12,0.18,1.04,,1.7,KC @ CLE
Gavin Williams,Cleveland Guardians,0.44-0.27,$9000,3.24,0.44,0.27,3.86,1,0,5.47,5.06,2.7,2.34,0.52,2.3,5.08,1.35,,29.2,KC @ CLE
Stephen Kolek,Kansas City Royals,0.24-0.46,$8500,2.44,0.24,0.46,4.81,1,0,5.05,5.51,3.09,2.7,0.52,1.78,3.51,1.45,,20.7,KC @ CLE
Kenley Jansen,Los Angeles Angels,0.02-0.02,$5500,0.27,0.02,0.02,2.86,0,0.21,0.39,0.31,0.13,0.12,0.05,0.13,0.18,1.15,,1.5,LAA @ SEA
Andres Munoz,Seattle Mariners,0.03-0.03,$5500,0.44,0.03,0.03,1.7,0,0.29,0.54,0.37,0.11,0.1,0.03,0.24,0.31,1.12,,2.4,LAA @ SEA
Bryce Miller,Seattle Mariners,0.28-0.21,$7200,3.19,0.28,0.21,3.8,1,0,4.79,4.44,2.23,2.02,0.67,1.29,3.78,1.2,,23,LAA @ SEA
Jose Soriano,Los Angeles Angels,0.24-0.33,$8800,2.83,0.24,0.33,3.91,1,0,5.23,4.87,2.7,2.28,0.48,2.39,4.34,1.39,,24.9,LAA @ SEA
Randy Vasquez,San Diego Padres,0.41-0.18,$7000,3.66,0.41,0.18,3.45,1,0,5.09,4.78,2.2,1.95,0.6,1.51,4,1.24,,25.6,COL @ SD
McCade Brown,Colorado Rockies,0.18-0.47,$6300,2.76,0.18,0.47,5.34,1,0,4.76,5.44,3.12,2.82,0.93,2.11,3.2,1.59,,17.4,COL @ SD
David Bednar,New York Yankees,0.03-0.03,$5500,0.31,0.03,0.03,2.96,0,0.26,0.49,0.4,0.18,0.16,0.03,0.16,0.19,1.14,,1.7,DET @ NYY
Jason Foley,Detroit Tigers,0.02-0.03,$5500,0.27,0.02,0.03,3.28,0,0.23,0.44,0.37,0.17,0.16,0.04,0.16,0.18,1.21,,1.5,DET @ NYY
Tyler Holton,Detroit Tigers,0.16-0.12,$5900,1.88,0.16,0.12,4.12,1,0,2.33,2.13,1.15,1.07,0.36,0.63,1.87,1.18,,11.1,DET @ NYY
Cam Schlittler,New York Yankees,0.28-0.38,$9500,3.01,0.28,0.38,4.67,1,0,5.49,4.55,3.11,2.85,0.84,2.21,5.8,1.23,,28.6,DET @ NYY
