player,team,winsLosses,salary,value,wins,losses,earnedRunsAvg,gamesStarted,saves,inningsPitched,hits,runs,earnedRuns,homeRuns,walks,strikeouts,walksPlusHitsPerInningsPitched,gamesPlayed,fantasy,gameInfo
Emmanuel Clase,Cleveland Guardians,0.03-0.03,$5500,0.42,0.03,0.03,2.49,0,0.3,0.56,0.43,0.17,0.16,0.02,0.1,0.32,0.94,,2.3,LAA @ CLE
Gavin Williams,Cleveland Guardians,0.38-0.23,$8400,3.81,0.38,0.23,3.41,1,0,5.5,4.45,2.35,2.09,0.55,2.27,5.88,1.22,,32,LAA @ CLE
Jack Kochanowicz,Los Angeles Angels,0.18-0.41,$7000,3.04,0.18,0.41,4.84,1,0,5.26,5.41,3.16,2.83,0.67,1.96,3.87,1.4,,21.3,LAA @ CLE
Charlie Morton,Baltimore Orioles,0.33-0.22,$6800,3.37,0.33,0.22,3.8,1,0,4.59,4.24,2.11,1.94,0.62,1.55,3.83,1.26,,22.9,CHW @ BAL
Adrian Houser,Chicago White Sox,0.22-0.41,$8200,2.35,0.22,0.41,5.01,1,0,4.73,5.06,2.9,2.63,0.79,2.22,3.49,1.54,,19.3,CHW @ BAL
Felix Bautista,Baltimore Orioles,0.03-0.03,$5500,0.47,0.03,0.03,3.6,0,0.3,0.57,0.5,0.25,0.23,0.06,0.32,0.48,1.45,,2.6,CHW @ BAL
Jordan Leasure,Chicago White Sox,0.02-0.02,$5500,0.22,0.02,0.02,5.35,0,0.2,0.37,0.4,0.24,0.22,0.07,0.18,0.22,1.58,,1.2,CHW @ BAL
Aroldis Chapman,Boston Red Sox,0.02-0.03,$5500,0.44,0.02,0.03,2.81,0,0.26,0.48,0.38,0.16,0.15,0.04,0.23,0.43,1.27,,2.4,BOS @ ATL
Raisel Iglesias,Atlanta Braves,0.02-0.03,$5500,0.31,0.02,0.03,4.08,0,0.24,0.45,0.43,0.22,0.21,0.09,0.09,0.28,1.14,,1.7,BOS @ ATL
Garrett Crochet,Boston Red Sox,0.32-0.35,$10600,3.04,0.32,0.35,3.85,1,0,5.54,5.05,2.68,2.37,0.57,1.43,6.23,1.17,,32.2,BOS @ ATL
Bryce Elder,Atlanta Braves,0.26-0.3,$7800,3.24,0.26,0.3,3.71,1,0,4.91,4.29,2.31,2.03,0.63,1.26,4.49,1.13,,25.3,BOS @ ATL
Ryan Weathers,Miami Marlins,0.2-0.32,$8600,2.78,0.2,0.32,4.17,1,0,4.89,5.07,2.5,2.27,0.78,1.47,4.44,1.34,,23.9,SF @ MIA
Calvin Faucher,Miami Marlins,0.02-0.02,$5500,0.33,0.02,0.02,4.13,0,0.23,0.43,0.4,0.21,0.2,0.02,0.21,0.34,1.43,,1.8,SF @ MIA
Ryan Walker,San Francisco Giants,0.03-0.03,$5500,0.42,0.03,0.03,3.5,0,0.27,0.5,0.44,0.21,0.2,0.02,0.15,0.4,1.17,,2.3,SF @ MIA
Hayden Birdsong,San Francisco Giants,0.35-0.23,$8100,3.73,0.35,0.23,3.79,1,0,5.14,4.53,2.36,2.16,0.59,1.96,5.85,1.26,,30.2,SF @ MIA
Carlos Estevez,Kansas City Royals,0.03-0.03,$5500,0.45,0.03,0.03,2.09,0,0.3,0.55,0.4,0.14,0.13,0.02,0.17,0.36,1.04,,2.5,DET @ KC
Kris Bubic,Kansas City Royals,0.46-0.17,$10200,3.45,0.46,0.17,2.77,1,0,5.7,4.26,1.97,1.75,0.45,1.55,6.08,1.02,,35.2,DET @ KC
Jason Foley,Detroit Tigers,0.02-0.02,$5500,0.27,0.02,0.02,3.23,0,0.2,0.38,0.32,0.15,0.14,0.03,0.13,0.21,1.2,,1.5,DET @ KC
Keider Montero,Detroit Tigers,0.13-0.41,$7400,2.43,0.13,0.41,4.94,1,0,4.34,4.53,2.64,2.38,0.6,1.49,3.37,1.39,,18,DET @ KC
Jose Quintana,Milwaukee Brewers,0.21-0.41,$8000,2.26,0.21,0.41,5.16,1,0,4.59,4.79,3.02,2.63,0.98,1.75,3.25,1.42,,18.1,MIL @ PHI
Ranger Suarez,Philadelphia Phillies,0.4-0.26,$9900,3.16,0.4,0.26,3.49,1,0,5.44,4.95,2.36,2.11,0.44,1.69,5.59,1.22,,31.3,MIL @ PHI
Jordan Romano,Philadelphia Phillies,0.03-0.03,$5500,0.35,0.03,0.03,6.95,0,0.32,0.59,0.75,0.5,0.46,0.15,0.26,0.44,1.69,,1.9,MIL @ PHI
Trevor Megill,Milwaukee Brewers,0.02-0.02,$5500,0.31,0.02,0.02,2.58,0,0.18,0.34,0.26,0.1,0.1,0.02,0.15,0.28,1.23,,1.7,MIL @ PHI
Edwin Diaz,New York Mets,0.03-0.04,$5500,0.65,0.03,0.04,2.87,0,0.36,0.67,0.54,0.23,0.22,0.07,0.3,0.68,1.25,,3.6,COL @ NYM
Clay Holmes,New York Mets,0.55-0.16,$9600,3.48,0.55,0.16,2.7,1,0,5.46,4.45,1.86,1.64,0.34,1.54,5.49,1.1,,33.4,COL @ NYM
Tyler Kinley,Colorado Rockies,0.01-0.01,$5500,0.18,0.01,0.01,6.55,0,0.14,0.26,0.31,0.2,0.19,0.03,0.17,0.25,1.88,,1,COL @ NYM
Carson Palmquist,Colorado Rockies,0.14-0.59,$6100,2.82,0.14,0.59,5.78,1,0,4.79,5.64,3.36,3.08,0.99,2.08,3.46,1.61,,17.2,COL @ NYM
