player,team,winsLosses,salary,value,wins,losses,earnedRunsAvg,gamesStarted,saves,inningsPitched,hits,runs,earnedRuns,homeRuns,walks,strikeouts,walksPlusHitsPerInningsPitched,gamesPlayed,fantasy,gameInfo
Aroldis Chapman,Boston Red Sox,0.02-0.03,$5500,0.36,0.02,0.03,2.17,0,0.23,0.44,0.32,0.11,0.11,0.03,0.17,0.29,1.13,,2,BOS @ SF
Ryan Walker,San Francisco Giants,0.03-0.03,$5500,0.35,0.03,0.03,3.67,0,0.27,0.49,0.44,0.22,0.2,0.03,0.13,0.3,1.16,,1.9,BOS @ SF
Hayden Birdsong,San Francisco Giants,0.33-0.35,$8300,3.98,0.33,0.35,3.33,1,0,5.45,4.39,2.19,2.02,0.6,2.09,6.23,1.19,,33,BOS @ SF
Hunter Dobbins,Boston Red Sox,0.32-0.31,$7300,3.36,0.32,0.31,3.51,1,0,4.97,4.84,2.23,1.94,0.56,1.27,3.91,1.23,,24.5,BOS @ SF
Max Fried,New York Yankees,0.41-0.15,$10000,3.04,0.41,0.15,3.14,1,0,5.14,4.19,2.06,1.79,0.39,1.51,5.23,1.11,,30.4,BAL @ NYY
Devin Williams,New York Yankees,0.03-0.04,$5500,0.56,0.03,0.04,4.03,0,0.37,0.69,0.64,0.33,0.31,0.03,0.32,0.59,1.4,,3.1,BAL @ NYY
Felix Bautista,Baltimore Orioles,0.01-0.01,$5500,0.2,0.01,0.01,2.96,0,0.13,0.24,0.2,0.09,0.08,0.02,0.14,0.19,1.39,,1.1,BAL @ NYY
Tomoyuki Sugano,Baltimore Orioles,0.18-0.49,$7000,2.77,0.18,0.49,5.67,1,0,5.15,5.62,3.68,3.25,1.03,1.76,3.81,1.43,,19.4,BAL @ NYY
Ryan Helsley,St. Louis Cardinals,0.03-0.03,$5500,0.38,0.03,0.03,3.26,0,0.26,0.49,0.42,0.19,0.18,0.06,0.2,0.34,1.26,,2.1,CIN @ STL
Brady Singer,Cincinnati Reds,0.22-0.36,$7600,3.25,0.22,0.36,4.23,1,0,5.39,5.15,2.76,2.53,0.63,1.8,4.43,1.29,,24.7,CIN @ STL
Alexis Diaz,Cincinnati Reds,0.02-0.03,$5500,0.22,0.02,0.03,9.53,0,0.23,0.44,0.67,0.5,0.46,0.19,0.31,0.37,2.25,,1.2,CIN @ STL
Andre Pallante,St. Louis Cardinals,0.35-0.22,$7400,3.58,0.35,0.22,3.79,1,0,5.42,5.23,2.46,2.28,0.6,1.62,4.3,1.27,,26.5,CIN @ STL
Kenley Jansen,Los Angeles Angels,0.02-0.02,$5500,0.24,0.02,0.02,4.16,0,0.18,0.34,0.32,0.17,0.16,0.06,0.12,0.21,1.31,,1.3,HOU @ LAA
Josh Hader,Houston Astros,0.03-0.03,$5500,0.47,0.03,0.03,2.33,0,0.32,0.59,0.44,0.17,0.15,0.09,0.16,0.38,1.02,,2.6,HOU @ LAA
Yusei Kikuchi,Los Angeles Angels,0.15-0.48,$8400,2.65,0.15,0.48,4.69,1,0,4.8,4.6,2.67,2.5,0.85,2.16,4.42,1.41,,22.3,HOU @ LAA
Hunter Brown,Houston Astros,0.53-0.16,$10200,3.73,0.53,0.16,2.77,1,0,5.82,4.5,1.96,1.79,0.55,1.69,6.76,1.06,,38,HOU @ LAA
Raisel Iglesias,Atlanta Braves,0.02-0.03,$5500,0.25,0.02,0.03,4.7,0,0.24,0.44,0.45,0.25,0.23,0.09,0.1,0.22,1.23,,1.4,ATL @ MIA
Calvin Faucher,Miami Marlins,0.02-0.03,$5500,0.35,0.02,0.03,3.62,0,0.26,0.49,0.43,0.21,0.2,0.03,0.21,0.31,1.32,,1.9,ATL @ MIA
Jeffrey Springs,Oakland Athletics,0.3-0.21,$7700,2.94,0.3,0.21,4.05,1,0,4.58,4.54,2.21,2.06,0.71,1.45,3.97,1.31,,22.6,CLE @ OAK
