player,team,winsLosses,salary,value,wins,losses,earnedRunsAvg,gamesStarted,saves,inningsPitched,hits,runs,earnedRuns,homeRuns,walks,strikeouts,walksPlusHitsPerInningsPitched,gamesPlayed,fantasy,gameInfo
Cristopher Sanchez,Philadelphia Phillies,0.42-0.27,$10200,3.07,0.42,0.27,3.45,1,0,5.6,5.29,2.48,2.14,0.45,1.52,5.48,1.22,,31.3,PHI @ MIA
Jhoan Duran,Philadelphia Phillies,0.03-0.03,$5500,0.4,0.03,0.03,2.18,0,0.31,0.57,0.42,0.15,0.14,0.01,0.17,0.24,1.02,,2.2,PHI @ MIA
Calvin Faucher,Miami Marlins,0.02-0.02,$5500,0.25,0.02,0.02,3.2,0,0.19,0.36,0.3,0.14,0.13,0.03,0.14,0.18,1.25,,1.4,PHI @ MIA
Valente Bellozo,Miami Marlins,0.18-0.33,$6700,2.93,0.18,0.33,3.94,1,0,4.34,4.47,2.16,1.9,0.65,1.57,3.3,1.39,,19.6,PHI @ MIA
Pete Fairbanks,Tampa Bay Rays,0.03-0.04,$5500,0.38,0.03,0.04,3.17,0,0.33,0.62,0.52,0.24,0.22,0.08,0.19,0.25,1.15,,2.1,CLE @ TB
Emmanuel Clase,Cleveland Guardians,0.02-0.02,$5500,0.2,0.02,0.02,2.84,0,0.16,0.31,0.25,0.11,0.1,0.01,0.07,0.11,1.04,,1.1,CLE @ TB
Griffin Jax,Tampa Bay Rays,0.38-0.12,$5500,5.98,0.38,0.12,2.38,1,0,4.57,3.31,1.41,1.21,0.36,1.16,6.18,0.98,,32.9,CLE @ TB
Gavin Williams,Cleveland Guardians,0.16-0.54,$8300,2.92,0.16,0.54,4.98,1,0,5.21,5.01,3.35,2.88,0.73,2.7,4.91,1.48,,24.2,CLE @ TB
Michael McGreevy,St. Louis Cardinals,0.39-0.29,$7500,3.44,0.39,0.29,3.98,1,0,5.42,5.75,2.8,2.4,0.59,1.26,4.23,1.29,,25.8,SF @ STL
Carson Seymour,San Francisco Giants,0.22-0.29,$6600,2.38,0.22,0.29,4.71,1,0,3.49,3.71,2.03,1.83,0.51,1.56,2.86,1.51,,15.7,SF @ STL
Chris Martin,Texas Rangers,0.03-0.03,$5500,0.33,0.03,0.03,2.45,0,0.27,0.51,0.39,0.15,0.14,0.06,0.08,0.16,0.92,,1.8,HOU @ TEX
Josh Hader,Houston Astros,0.02-0.02,$5500,0.31,0.02,0.02,2.31,0,0.23,0.42,0.32,0.12,0.11,0.07,0.14,0.21,1.07,,1.7,HOU @ TEX
Michael Wacha,Kansas City Royals,0.26-0.37,$8400,2.83,0.26,0.37,4.53,1,0,5.45,5.26,2.92,2.74,0.74,1.28,4.17,1.2,,23.8,MIN @ KC
Pablo Lopez,Minnesota Twins,0.33-0.24,$9800,2.84,0.33,0.24,3.44,1,0,4.91,4.53,2.09,1.88,0.52,1.11,4.92,1.15,,27.8,MIN @ KC
Kenley Jansen,Los Angeles Angels,0.03-0.03,$5500,0.35,0.03,0.03,2.95,0,0.27,0.5,0.41,0.18,0.16,0.07,0.18,0.24,1.17,,1.9,OAK @ LAA
Trevor May,Oakland Athletics,0.02-0.03,N/A,N/A,0.02,0.03,3.3,0,0.23,0.43,0.37,0.17,0.16,0.04,0.15,0.19,1.22,,1.5,OAK @ LAA
Jose Soriano,Los Angeles Angels,0.27-0.26,$8200,3.01,0.27,0.26,4.56,1,0,5.33,5.33,3.08,2.7,0.62,2.2,4.56,1.41,,24.7,OAK @ LAA
Mason Barnett,Oakland Athletics,0.21-0.25,$6500,2.35,0.21,0.25,5.51,1,0,3.86,4.42,2.63,2.36,0.72,1.53,2.83,1.54,,15.3,OAK @ LAA
Aroldis Chapman,Boston Red Sox,0.02-0.03,$5500,0.35,0.02,0.03,1.42,0,0.24,0.45,0.29,0.08,0.07,0.03,0.15,0.21,0.97,,1.9,BOS @ ARI
Eduardo Rodriguez,Arizona Diamondbacks,0.31-0.28,$7800,3.09,0.31,0.28,5.1,1,0,5.18,5.17,3.13,2.94,0.9,1.73,4.63,1.33,,24.1,BOS @ ARI
A.J. Puk,Arizona Diamondbacks,0.02-0.03,$5500,0.29,0.02,0.03,3.34,0,0.26,0.48,0.41,0.19,0.18,0.1,0.13,0.19,1.12,,1.6,BOS @ ARI
