player,team,winsLosses,salary,value,wins,losses,earnedRunsAvg,gamesStarted,saves,inningsPitched,hits,runs,earnedRuns,homeRuns,walks,strikeouts,walksPlusHitsPerInningsPitched,gamesPlayed,fantasy,gameInfo
Antonio Senzatela,Colorado Rockies,0.19-0.54,$6500,2.66,0.19,0.54,5.89,1,0,5.02,5.59,3.71,3.29,0.92,1.95,3.27,1.5,,17.3,COL @ MIL
Tyler Kinley,Colorado Rockies,0.02-0.02,$5500,0.2,0.02,0.02,6.91,0,0.18,0.33,0.41,0.27,0.25,0.04,0.21,0.26,1.9,,1.1,COL @ MIL
Trevor Megill,Milwaukee Brewers,0.03-0.04,$5500,0.47,0.03,0.04,2.63,0,0.32,0.6,0.47,0.19,0.18,0.03,0.27,0.39,1.23,,2.6,COL @ MIL
Quinn Priester,Milwaukee Brewers,0.47-0.18,$8200,3.29,0.47,0.18,3.55,1,0,5.32,4.7,2.36,2.09,0.56,1.54,4.18,1.17,,27,COL @ MIL
Miles Mikolas,St. Louis Cardinals,0.45-0.26,$7400,3.57,0.45,0.26,3.66,1,0,5.53,5.59,2.41,2.24,0.53,1.12,3.95,1.21,,26.4,STL @ CLE
Ryan Helsley,St. Louis Cardinals,0.03-0.03,$5500,0.4,0.03,0.03,3.17,0,0.28,0.53,0.44,0.2,0.19,0.06,0.21,0.32,1.23,,2.2,STL @ CLE
Emmanuel Clase,Cleveland Guardians,0.02-0.02,$5500,0.27,0.02,0.02,2.7,0,0.22,0.4,0.32,0.13,0.12,0.01,0.1,0.18,1.03,,1.5,STL @ CLE
Slade Cecconi,Cleveland Guardians,0.2-0.37,$8800,2.32,0.2,0.37,4.49,1,0,4.33,4.4,2.42,2.16,0.79,1.31,3.83,1.32,,20.4,STL @ CLE
Edwin Diaz,New York Mets,0.03-0.03,$5500,0.44,0.03,0.03,2.36,0,0.27,0.51,0.38,0.15,0.13,0.04,0.2,0.35,1.14,,2.4,NYM @ PIT
Paul Blackburn,New York Mets,0.36-0.26,$7200,3.22,0.36,0.26,4.1,1,0,4.98,4.66,2.55,2.27,0.5,1.54,3.78,1.24,,23.2,NYM @ PIT
David Bednar,Pittsburgh Pirates,0.02-0.02,$5500,0.25,0.02,0.02,3.61,0,0.22,0.42,0.37,0.18,0.17,0.04,0.14,0.19,1.23,,1.4,NYM @ PIT
Bailey Falter,Pittsburgh Pirates,0.25-0.4,$7300,2.92,0.25,0.4,4.53,1,0,5.09,4.89,2.81,2.56,0.7,1.89,3.61,1.33,,21.3,NYM @ PIT
Sandy Alcantara,Miami Marlins,0.22-0.44,$7800,2.45,0.22,0.44,6.03,1,0,5.19,5.72,3.83,3.47,0.86,2.29,3.81,1.54,,19.1,MIA @ ARI
A.J. Puk,Arizona Diamondbacks,0.03-0.04,$5500,0.42,0.03,0.04,3.32,0,0.35,0.65,0.55,0.26,0.24,0.13,0.18,0.31,1.13,,2.3,MIA @ ARI
