player,team,winsLosses,salary,value,wins,losses,earnedRunsAvg,gamesStarted,saves,inningsPitched,hits,runs,earnedRuns,homeRuns,walks,strikeouts,walksPlusHitsPerInningsPitched,gamesPlayed,fantasy,gameInfo
Josh Hader,Houston Astros,0.02-0.03,$5500,0.33,0.02,0.03,2.62,0,0.26,0.48,0.38,0.15,0.14,0.09,0.13,0.22,1.06,,1.8,HOU @ SEA
Andres Munoz,Seattle Mariners,0.02-0.03,$5500,0.36,0.02,0.03,1.56,0,0.24,0.45,0.3,0.08,0.08,0.02,0.19,0.25,1.08,,2,HOU @ SEA
Hunter Brown,Houston Astros,0.36-0.3,$10600,3.42,0.36,0.3,2.64,1,0,5.69,4.41,1.93,1.67,0.63,1.88,6.55,1.1,,36.2,HOU @ SEA
Bryan Woo,Seattle Mariners,0.3-0.37,$10300,2.95,0.3,0.37,3.44,1,0,5.66,5.27,2.42,2.16,0.78,1.41,5.41,1.18,,30.4,HOU @ SEA
German Marquez,Colorado Rockies,0.19-0.41,$7100,2.59,0.19,0.41,6.45,1,0,5.15,5.64,4.08,3.69,0.76,1.91,3.89,1.47,,18.4,MIN @ COL
Tyler Kinley,Colorado Rockies,0.01-0.02,$5500,0.15,0.01,0.02,6.27,0,0.15,0.27,0.32,0.21,0.19,0.03,0.16,0.18,1.76,,0.8,MIN @ COL
Joe Ryan,Minnesota Twins,0.44-0.2,$9400,3.36,0.44,0.2,4.59,1,0,5.49,4.95,3.2,2.8,0.59,1.4,6.31,1.16,,31.6,MIN @ COL
Jhoan Duran,Minnesota Twins,0.03-0.04,$5500,0.49,0.03,0.04,1.96,0,0.35,0.66,0.47,0.16,0.14,0.01,0.22,0.31,1.05,,2.7,MIN @ COL
Clayton Kershaw,Los Angeles Dodgers,0.38-0.23,$8300,3.05,0.38,0.23,3.57,1,0,5.18,4.93,2.25,2.06,0.82,1.47,3.9,1.23,,25.3,MIL @ LAD
Jose Quintana,Milwaukee Brewers,0.22-0.43,$7500,2.99,0.22,0.43,4.51,1,0,5.3,5.56,3.01,2.66,0.92,2.33,3.95,1.49,,22.4,MIL @ LAD
Trevor Megill,Milwaukee Brewers,0.02-0.03,$5500,0.33,0.02,0.03,2.34,0,0.23,0.43,0.32,0.12,0.11,0.03,0.17,0.23,1.15,,1.8,MIL @ LAD
Alexis Diaz,Los Angeles Dodgers,0.03-0.03,$5500,0.2,0.03,0.03,10.8,0,0.27,0.5,0.84,0.65,0.6,0.27,0.37,0.41,2.43,,1.1,MIL @ LAD
Jeffrey Springs,Oakland Athletics,0.38-0.25,$8000,3.2,0.38,0.25,4.36,1,0,5.43,5.3,2.87,2.63,0.62,1.83,4.48,1.31,,25.6,OAK @ CLE
Emmanuel Clase,Cleveland Guardians,0.02-0.03,$5500,0.27,0.02,0.03,2.52,0,0.24,0.44,0.34,0.14,0.12,0.01,0.09,0.15,0.98,,1.5,OAK @ CLE
Mason Miller,Oakland Athletics,0.02-0.03,$5500,0.36,0.02,0.03,3.8,0,0.26,0.49,0.44,0.22,0.21,0.06,0.24,0.34,1.4,,2,OAK @ CLE
Gavin Williams,Cleveland Guardians,0.22-0.39,$8200,3.05,0.22,0.39,4.64,1,0,5.25,5.31,3.18,2.71,0.71,2.55,4.91,1.5,,25,OAK @ CLE
Kenley Jansen,Los Angeles Angels,0.02-0.02,$5500,0.22,0.02,0.02,3.28,0,0.18,0.33,0.28,0.13,0.12,0.05,0.11,0.14,1.17,,1.2,LAA @ PHI
Ranger Suarez,Philadelphia Phillies,0.5-0.17,$10500,3.31,0.5,0.17,3.01,1,0,5.77,4.68,2.28,1.93,0.48,1.34,5.94,1.04,,34.8,LAA @ PHI
Jordan Romano,Philadelphia Phillies,0.03-0.03,$5500,0.27,0.03,0.03,7.01,0,0.32,0.6,0.76,0.51,0.47,0.12,0.26,0.32,1.7,,1.5,LAA @ PHI
Jose Soriano,Los Angeles Angels,0.16-0.52,$8100,2.56,0.16,0.52,5.05,1,0,5.3,5.57,3.28,2.97,0.59,2.39,3.79,1.5,,20.7,LAA @ PHI
Aroldis Chapman,Boston Red Sox,0.02-0.03,$5500,0.36,0.02,0.03,1.58,0,0.26,0.48,0.32,0.09,0.08,0.03,0.16,0.22,0.99,,2,BOS @ CHC
Ryan Pressly,Chicago Cubs,0.02-0.03,$5500,0.29,0.02,0.03,3.26,0,0.24,0.45,0.38,0.18,0.16,0.03,0.15,0.2,1.19,,1.6,BOS @ CHC
Garrett Crochet,Boston Red Sox,0.4-0.29,$10300,3.26,0.4,0.29,3.73,1,0,5.64,4.93,2.72,2.33,0.69,1.62,6.33,1.16,,33.6,BOS @ CHC
Cade Horton,Chicago Cubs,0.29-0.4,$7200,3.35,0.29,0.4,4.53,1,0,5.35,5.44,3.04,2.69,0.71,1.62,4.17,1.32,,24.1,BOS @ CHC
Marcus Stroman,New York Yankees,0.32-0.35,$6700,3.21,0.32,0.35,5.14,1,0,5.12,5,3.28,2.92,0.83,1.85,3.81,1.34,,21.5,NYY @ ATL
Raisel Iglesias,Atlanta Braves,0.02-0.03,$5500,0.24,0.02,0.03,4.64,0,0.24,0.45,0.45,0.25,0.23,0.09,0.11,0.17,1.24,,1.3,NYY @ ATL
Devin Williams,New York Yankees,0.02-0.03,$5500,0.33,0.02,0.03,4.19,0,0.26,0.48,0.46,0.24,0.22,0.02,0.21,0.31,1.39,,1.8,NYY @ ATL
Grant Holmes,Atlanta Braves,0.33-0.32,$8500,3.55,0.33,0.32,4.23,1,0,5.21,4.65,2.86,2.45,0.76,2.39,6.05,1.35,,30.2,NYY @ ATL
Miles Mikolas,St. Louis Cardinals,0.24-0.44,$6900,2.65,0.24,0.44,5.66,1,0,5.06,5.8,3.66,3.19,0.97,1.52,3.32,1.44,,18.3,STL @ ARI
Merrill Kelly,Arizona Diamondbacks,0.41-0.22,$9100,3.31,0.41,0.22,4.15,1,0,5.56,5,2.77,2.57,0.53,1.59,5.56,1.19,,30.1,STL @ ARI
