player,team,winsLosses,salary,value,wins,losses,earnedRunsAvg,gamesStarted,saves,inningsPitched,hits,runs,earnedRuns,homeRuns,walks,strikeouts,walksPlusHitsPerInningsPitched,gamesPlayed,fantasy,gameInfo
Zack Littell,Tampa Bay Rays,0.29-0.38,$8200,2.79,0.29,0.38,5.09,1,0,5.35,5.51,3.2,3.02,1.09,1.53,4.26,1.32,,22.9,TB @ NYY
Pete Fairbanks,Tampa Bay Rays,0.02-0.02,$5500,0.25,0.02,0.02,2.87,0,0.21,0.39,0.32,0.14,0.13,0.01,0.15,0.18,1.19,,1.4,TB @ NYY
Devin Williams,New York Yankees,0.03-0.03,$5500,0.36,0.03,0.03,4.17,0,0.29,0.54,0.51,0.27,0.25,0.03,0.23,0.33,1.38,,2,TB @ NYY
Will Warren,New York Yankees,0.32-0.3,$8000,3.64,0.32,0.3,4.04,1,0,5.04,4.24,2.55,2.27,0.66,2.09,5.7,1.25,,29.1,TB @ NYY
Jeffrey Springs,Oakland Athletics,0.24-0.33,$8300,2.93,0.24,0.33,4.69,1,0,5.11,5.47,3,2.66,1.11,1.84,4.72,1.43,,24.3,SEA @ OAK
Andres Munoz,Seattle Mariners,0.03-0.03,$5500,0.42,0.03,0.03,1.44,0,0.27,0.51,0.33,0.09,0.08,0.02,0.22,0.29,1.09,,2.3,SEA @ OAK
Mason Miller,Oakland Athletics,0.02-0.02,$5500,0.31,0.02,0.02,3.57,0,0.22,0.42,0.37,0.18,0.17,0.05,0.2,0.29,1.36,,1.7,SEA @ OAK
Bryan Woo,Seattle Mariners,0.37-0.32,$10200,2.7,0.37,0.32,4.38,1,0,5.44,5.54,2.9,2.65,1.12,1.53,5.12,1.3,,27.5,SEA @ OAK
Kyle Freeland,Colorado Rockies,0.26-0.39,$7300,2.95,0.26,0.39,4.67,1,0,5.39,5.79,3.04,2.8,0.78,1.55,3.52,1.36,,21.5,COL @ CLE
Tyler Kinley,Colorado Rockies,0.02-0.02,$5500,0.25,0.02,0.02,5.74,0,0.21,0.4,0.45,0.28,0.25,0.05,0.22,0.26,1.68,,1.4,COL @ CLE
Kolby Allard,Cleveland Guardians,0.26-0.19,$7000,2.93,0.26,0.19,3.88,1,0,4.14,3.98,1.98,1.79,0.49,1.12,3.53,1.23,,20.5,COL @ CLE
Emmanuel Clase,Cleveland Guardians,0.03-0.03,$5500,0.33,0.03,0.03,2.84,0,0.29,0.53,0.43,0.18,0.17,0.02,0.12,0.19,1.04,,1.8,COL @ CLE
Nathan Eovaldi,Texas Rangers,0.35-0.2,$10500,2.82,0.35,0.2,2.86,1,0,4.79,4.3,1.75,1.52,0.46,1.12,5.21,1.13,,29.6,TEX @ LAA
Kenley Jansen,Los Angeles Angels,0.02-0.02,$5500,0.25,0.02,0.02,2.98,0,0.22,0.4,0.33,0.14,0.13,0.06,0.12,0.17,1.11,,1.4,TEX @ LAA
Chris Martin,Texas Rangers,0.03-0.03,$5500,0.33,0.03,0.03,2.53,0,0.28,0.53,0.41,0.16,0.15,0.06,0.08,0.17,0.93,,1.8,TEX @ LAA
Jose Soriano,Los Angeles Angels,0.2-0.37,$8400,2.79,0.2,0.37,3.58,1,0,4.8,4.41,2.17,1.91,0.46,2.04,3.96,1.34,,23.4,TEX @ LAA
Miles Mikolas,St. Louis Cardinals,0.39-0.22,$6600,3.86,0.39,0.22,3.52,1,0,5.32,4.95,2.31,2.08,0.6,1.08,3.8,1.13,,25.5,MIA @ STL
Ryan Helsley,St. Louis Cardinals,0.03-0.03,$5500,0.38,0.03,0.03,2.86,0,0.29,0.54,0.43,0.19,0.17,0.05,0.2,0.27,1.17,,2.1,MIA @ STL
Cal Quantrill,Miami Marlins,0.23-0.42,$7200,2.88,0.23,0.42,4.7,1,0,4.92,5.2,2.83,2.57,0.65,1.75,3.69,1.41,,20.7,MIA @ STL
Calvin Faucher,Miami Marlins,0.02-0.02,$5500,0.27,0.02,0.02,3.73,0,0.21,0.39,0.35,0.18,0.16,0.03,0.18,0.22,1.36,,1.5,MIA @ STL
Nick Martinez,Cincinnati Reds,0.35-0.34,$7600,3.22,0.35,0.34,4.44,1,0,5.45,5.28,2.85,2.69,0.76,1.47,4.1,1.24,,24.5,LAD @ CIN
