player,team,winsLosses,salary,value,wins,losses,earnedRunsAvg,gamesStarted,saves,inningsPitched,hits,runs,earnedRuns,homeRuns,walks,strikeouts,walksPlusHitsPerInningsPitched,gamesPlayed,fantasy,gameInfo
Jeff Hoffman,Toronto Blue Jays,0.03-0.03,$5500,0.31,0.03,0.03,4.38,0,0.3,0.55,0.54,0.29,0.27,0.12,0.14,0.24,1.23,,1.7,KC @ TOR
Kenley Jansen,Los Angeles Angels,0.03-0.03,$5500,0.33,0.03,0.03,2.98,0,0.27,0.5,0.41,0.18,0.16,0.07,0.15,0.2,1.11,,1.8,CHW @ LAA
Jordan Leasure,Chicago White Sox,0.02-0.03,$5500,0.27,0.02,0.03,4.87,0,0.23,0.43,0.45,0.26,0.23,0.08,0.24,0.26,1.59,,1.5,CHW @ LAA
Carlos Rodon,New York Yankees,0.39-0.36,$10100,3.28,0.39,0.36,3.81,1,0,5.63,5.01,2.59,2.38,0.71,2.16,6.42,1.28,,33.1,NYY @ MIA
David Bednar,New York Yankees,0.02-0.03,$5500,0.31,0.02,0.03,2.88,0,0.26,0.49,0.4,0.17,0.16,0.03,0.14,0.18,1.1,,1.7,NYY @ MIA
Janson Junk,Miami Marlins,0.26-0.34,$7700,2.96,0.26,0.34,3.84,1,0,4.89,4.85,2.35,2.09,0.47,1.37,3.76,1.27,,22.8,NYY @ MIA
Calvin Faucher,Miami Marlins,0.02-0.03,$5500,0.29,0.02,0.03,3.65,0,0.24,0.44,0.39,0.19,0.18,0.04,0.2,0.24,1.35,,1.6,NYY @ MIA
Joe Ryan,Minnesota Twins,0.41-0.24,$10500,3.3,0.41,0.24,3.16,1,0,5.6,4.71,2.24,1.96,0.57,1.23,6.36,1.06,,34.7,MIN @ CLE
Gavin Williams,Cleveland Guardians,0.22-0.43,$8800,2.85,0.22,0.43,4.86,1,0,5.19,5.15,3.1,2.8,0.64,2.74,5.12,1.52,,25.1,MIN @ CLE
Chris Martin,Texas Rangers,0.02-0.02,$5500,0.22,0.02,0.02,2.53,0,0.18,0.34,0.26,0.1,0.1,0.04,0.05,0.11,0.93,,1.2,TEX @ SEA
Andres Munoz,Seattle Mariners,0.03-0.03,$5500,0.49,0.03,0.03,1.44,0,0.32,0.59,0.38,0.1,0.09,0.02,0.26,0.34,1.09,,2.7,TEX @ SEA
Logan Gilbert,Seattle Mariners,0.38-0.2,$10200,3.11,0.38,0.2,2.9,1,0,5.02,3.97,1.8,1.62,0.71,1.15,5.78,1.02,,31.7,TEX @ SEA
Jack Leiter,Texas Rangers,0.19-0.47,$8600,2.87,0.19,0.47,4.61,1,0,5.13,4.95,2.93,2.62,0.83,2.3,4.96,1.41,,24.7,TEX @ SEA
Clayton Kershaw,Los Angeles Dodgers,0.3-0.26,$7800,3.06,0.3,0.26,3.93,1,0,5.09,4.76,2.41,2.22,0.73,1.83,4,1.3,,23.9,LAD @ TB
Pete Fairbanks,Tampa Bay Rays,0.02-0.03,$5500,0.29,0.02,0.03,3,0,0.24,0.44,0.36,0.16,0.15,0.02,0.16,0.2,1.2,,1.6,LAD @ TB
Shane Baz,Tampa Bay Rays,0.29-0.34,$8400,3.12,0.29,0.34,4.67,1,0,5.41,5.21,3.04,2.81,0.91,1.81,4.96,1.3,,26.2,LAD @ TB
Alexis Diaz,Los Angeles Dodgers,0.02-0.03,$5500,0.24,0.02,0.03,7.18,0,0.26,0.49,0.63,0.43,0.39,0.18,0.26,0.29,1.81,,1.3,LAD @ TB
Nick Pivetta,San Diego Padres,0.34-0.21,$10400,3.13,0.34,0.21,3.27,1,0,5.41,4.9,2.19,1.97,0.73,1.51,6.14,1.18,,32.6,STL @ SD
Matthew Liberatore,St. Louis Cardinals,0.18-0.35,$8200,2.39,0.18,0.35,4.37,1,0,4.44,5.1,2.45,2.16,0.66,1.2,3.49,1.42,,19.6,STL @ SD
Andrew Heaney,Pittsburgh Pirates,0.36-0.26,$7400,2.93,0.36,0.26,5.52,1,0,5.15,5.44,3.44,3.16,0.76,1.58,4,1.36,,21.7,PIT @ COL
Antonio Senzatela,Colorado Rockies,0.23-0.31,$6500,2.82,0.23,0.31,6.08,1,0,5,5.64,3.76,3.38,0.77,1.63,3.6,1.45,,18.3,PIT @ COL
