player,team,winsLosses,salary,value,wins,losses,earnedRunsAvg,gamesStarted,saves,inningsPitched,hits,runs,earnedRuns,homeRuns,walks,strikeouts,walksPlusHitsPerInningsPitched,gamesPlayed,fantasy,gameInfo
Josh Hader,Houston Astros,0.03-0.03,$5500,0.49,0.03,0.03,2.36,0,0.29,0.55,0.41,0.16,0.14,0.07,0.16,0.43,1.04,,2.7,HOU @ CLE
Emmanuel Clase,Cleveland Guardians,0.02-0.02,$5500,0.27,0.02,0.02,2.48,0,0.21,0.38,0.29,0.11,0.11,0.01,0.06,0.2,0.93,,1.5,HOU @ CLE
Hunter Brown,Houston Astros,0.43-0.24,$11000,3.48,0.43,0.24,2.92,1,0,5.63,4.51,2.01,1.83,0.66,1.67,7.3,1.1,,38.3,HOU @ CLE
Gavin Williams,Cleveland Guardians,0.25-0.39,$8600,3.52,0.25,0.39,3.84,1,0,5.33,4.54,2.54,2.27,0.65,2.49,5.9,1.32,,30.3,HOU @ CLE
Chris Martin,Texas Rangers,0.03-0.03,$5500,0.38,0.03,0.03,2.5,0,0.27,0.5,0.38,0.15,0.14,0.04,0.06,0.28,0.89,,2.1,TEX @ WSH
Jacob deGrom,Texas Rangers,0.41-0.23,$9700,2.75,0.41,0.23,3.75,1,0,5.36,4.95,2.46,2.23,0.56,1.53,4.4,1.21,,26.7,TEX @ WSH
Kyle Finnegan,Washington Nationals,0.02-0.03,$5500,0.31,0.02,0.03,2.92,0,0.23,0.43,0.35,0.15,0.14,0.02,0.15,0.25,1.17,,1.7,TEX @ WSH
Mitchell Parker,Washington Nationals,0.24-0.4,$7000,2.79,0.24,0.4,4.9,1,0,4.56,4.74,2.72,2.48,0.59,1.57,3.46,1.38,,19.5,TEX @ WSH
Andrew Heaney,Pittsburgh Pirates,0.26-0.34,$7600,3.24,0.26,0.34,4.05,1,0,5.28,5.08,2.62,2.38,0.72,1.83,4.18,1.31,,24.6,PHI @ PIT
Ranger Suarez,Philadelphia Phillies,0.41-0.26,$10400,2.87,0.41,0.26,3.4,1,0,5.69,5.2,2.47,2.15,0.35,1.55,4.8,1.19,,29.8,PHI @ PIT
Jordan Romano,Philadelphia Phillies,0.03-0.03,$5500,0.29,0.03,0.03,7.25,0,0.28,0.52,0.67,0.45,0.41,0.12,0.22,0.37,1.72,,1.6,PHI @ PIT
David Bednar,Pittsburgh Pirates,0.02-0.02,$5500,0.25,0.02,0.02,4.68,0,0.22,0.42,0.42,0.24,0.22,0.05,0.14,0.23,1.35,,1.4,PHI @ PIT
Pete Fairbanks,Tampa Bay Rays,0.03-0.03,$5500,0.47,0.03,0.03,2.54,0,0.31,0.57,0.44,0.18,0.16,0.02,0.25,0.39,1.2,,2.6,MIA @ TB
Ryan Weathers,Miami Marlins,0.19-0.45,$8700,2.59,0.19,0.45,5.11,1,0,5.14,5.16,3.12,2.92,0.87,1.9,4.39,1.37,,22.5,MIA @ TB
Calvin Faucher,Miami Marlins,0.02-0.02,$5500,0.27,0.02,0.02,4.08,0,0.19,0.36,0.34,0.18,0.16,0.02,0.17,0.27,1.41,,1.5,MIA @ TB
Taj Bradley,Tampa Bay Rays,0.39-0.18,$8900,3.07,0.39,0.18,3.47,1,0,4.86,4.21,1.97,1.87,0.7,1.34,4.74,1.14,,27.3,MIA @ TB
Michael Wacha,Kansas City Royals,0.39-0.23,$8800,3.15,0.39,0.23,3.31,1,0,5.51,4.93,2.28,2.03,0.49,1.6,4.41,1.18,,27.7,KC @ CHW
Adrian Houser,Chicago White Sox,0.21-0.4,$8500,2.72,0.21,0.4,4.4,1,0,5.3,5.37,2.91,2.59,0.69,1.78,4.09,1.35,,23.1,KC @ CHW
Carlos Estevez,Kansas City Royals,0.03-0.03,$5500,0.44,0.03,0.03,2.16,0,0.28,0.52,0.38,0.14,0.12,0.02,0.18,0.33,1.07,,2.4,KC @ CHW
Jordan Leasure,Chicago White Sox,0.02-0.02,$5500,0.25,0.02,0.02,5.14,0,0.22,0.41,0.44,0.26,0.24,0.07,0.22,0.26,1.59,,1.4,KC @ CHW
Raisel Iglesias,Atlanta Braves,0.02-0.02,$5500,0.24,0.02,0.02,4.76,0,0.2,0.37,0.37,0.21,0.19,0.07,0.09,0.23,1.25,,1.3,ATL @ SF
Logan Webb,San Francisco Giants,0.37-0.21,$10300,3.05,0.37,0.21,2.4,1,0,5.14,4.08,1.56,1.37,0.31,1.24,5.25,1.03,,31.4,ATL @ SF
Bryce Elder,Atlanta Braves,0.23-0.46,$7500,3.39,0.23,0.46,4.05,1,0,5.28,4.92,2.56,2.38,0.71,1.73,4.51,1.26,,25.4,ATL @ SF
Ryan Walker,San Francisco Giants,0.03-0.03,$5500,0.44,0.03,0.03,3.68,0,0.3,0.56,0.51,0.25,0.23,0.03,0.15,0.41,1.16,,2.4,ATL @ SF
