player,team,winsLosses,salary,value,wins,losses,earnedRunsAvg,gamesStarted,saves,inningsPitched,hits,runs,earnedRuns,homeRuns,walks,strikeouts,walksPlusHitsPerInningsPitched,gamesPlayed,fantasy,gameInfo
Emmanuel Clase,Cleveland Guardians,0.02-0.02,$5500,0.24,0.02,0.02,2.65,0,0.18,0.34,0.27,0.11,0.1,0.01,0.08,0.14,1.01,,1.3,DET @ CLE
Jason Foley,Detroit Tigers,0.03-0.03,$5500,0.38,0.03,0.03,3.27,0,0.31,0.59,0.5,0.23,0.21,0.05,0.21,0.26,1.21,,2.1,DET @ CLE
Reese Olson,Detroit Tigers,0.41-0.16,$8900,3.12,0.41,0.16,2.95,1,0,4.82,4,1.77,1.58,0.29,1.26,4.58,1.09,,27.8,DET @ CLE
Slade Cecconi,Cleveland Guardians,0.15-0.48,$9100,2.29,0.15,0.48,5.14,1,0,4.86,4.85,3.07,2.78,0.91,1.91,4.12,1.39,,20.8,DET @ CLE
Chris Martin,Texas Rangers,0.02-0.03,$5500,0.29,0.02,0.03,2.55,0,0.25,0.46,0.36,0.14,0.13,0.07,0.05,0.15,0.88,,1.6,TEX @ SD
Robert Suarez,San Diego Padres,0.02-0.03,$5500,0.29,0.02,0.03,3.79,0,0.25,0.47,0.42,0.21,0.2,0.02,0.16,0.22,1.24,,1.6,TEX @ SD
Randy Vasquez,San Diego Padres,0.26-0.25,$7300,3.66,0.26,0.25,2.69,1,0,5.28,4.53,1.74,1.58,0.47,1.74,4.03,1.19,,26.7,TEX @ SD
Kumar Rocker,Texas Rangers,0.27-0.26,$8200,3.26,0.27,0.26,3.01,1,0,5.04,4.52,1.86,1.68,0.55,1.58,4.4,1.21,,26.7,TEX @ SD
Justin Verlander,San Francisco Giants,0.32-0.34,$8200,2.82,0.32,0.34,4.67,1,0,4.88,5.31,2.82,2.53,0.92,1.76,4.34,1.45,,23.1,SF @ OAK
JP Sears,Oakland Athletics,0.28-0.35,$7800,3.04,0.28,0.35,4.56,1,0,5.25,5.62,2.94,2.66,0.87,1.52,4.31,1.36,,23.7,SF @ OAK
Mason Miller,Oakland Athletics,0.02-0.03,$5500,0.35,0.02,0.03,4.15,0,0.24,0.45,0.43,0.23,0.21,0.06,0.22,0.35,1.45,,1.9,SF @ OAK
Ryan Walker,San Francisco Giants,0.02-0.03,$5500,0.29,0.02,0.03,4.11,0,0.26,0.48,0.45,0.24,0.22,0.03,0.13,0.23,1.21,,1.6,SF @ OAK
Lance McCullers,Houston Astros,0.21-0.44,$7600,2.86,0.21,0.44,4.95,1,0,4.62,4.51,2.77,2.54,0.81,2.2,4.3,1.45,,21.7,HOU @ LAD
Josh Hader,Houston Astros,0.02-0.02,$5500,0.27,0.02,0.02,2.24,0,0.21,0.38,0.28,0.1,0.1,0.06,0.09,0.17,0.97,,1.5,HOU @ LAD
Tanner Scott,Los Angeles Dodgers,0.03-0.03,$5500,0.35,0.03,0.03,3.06,0,0.29,0.55,0.45,0.2,0.19,0.06,0.14,0.21,1.08,,1.9,HOU @ LAD
Ben Casparius,Los Angeles Dodgers,0.25-0.12,$6500,2.98,0.25,0.12,3.07,1,0,3.27,2.63,1.18,1.12,0.42,0.93,3.38,1.09,,19.4,HOU @ LAD
Sandy Alcantara,Miami Marlins,0.27-0.4,$8300,2.53,0.27,0.4,4.99,1,0,5.39,5.91,3.26,2.99,0.92,2.08,3.57,1.48,,21,MIL @ MIA
Trevor Megill,Milwaukee Brewers,0.03-0.03,$5500,0.4,0.03,0.03,2.73,0,0.28,0.52,0.41,0.17,0.16,0.04,0.22,0.3,1.22,,2.2,MIL @ MIA
Calvin Faucher,Miami Marlins,0.02-0.02,$5500,0.27,0.02,0.02,3.99,0,0.22,0.41,0.39,0.2,0.18,0.02,0.19,0.24,1.39,,1.5,MIL @ MIA
Quinn Priester,Milwaukee Brewers,0.36-0.29,$8700,2.6,0.36,0.29,4.05,1,0,5.16,5.22,2.73,2.32,0.56,1.88,3.44,1.37,,22.6,MIL @ MIA
Adrian Houser,Chicago White Sox,0.33-0.36,$9400,2.55,0.33,0.36,4.87,1,0,5.37,5.31,3.25,2.91,0.37,1.66,4.27,1.3,,24,CHW @ COL
Antonio Senzatela,Colorado Rockies,0.34-0.37,$7000,2.89,0.34,0.37,5.6,1,0,5.23,5.3,3.59,3.26,0.66,1.7,3.59,1.34,,20.2,CHW @ COL
Tyler Kinley,Colorado Rockies,0.02-0.03,$5500,0.27,0.02,0.03,6.49,0,0.25,0.47,0.57,0.37,0.34,0.06,0.29,0.34,1.82,,1.5,CHW @ COL
Jordan Leasure,Chicago White Sox,0.02-0.03,$5500,0.29,0.02,0.03,4.89,0,0.25,0.46,0.48,0.27,0.25,0.08,0.26,0.29,1.6,,1.6,CHW @ COL
Charlie Morton,Baltimore Orioles,0.29-0.35,$7200,3.61,0.29,0.35,4.57,1,0,5.31,4.82,3.02,2.69,0.62,2.13,4.84,1.31,,26,BAL @ ATL
Raisel Iglesias,Atlanta Braves,0.03-0.03,$5500,0.29,0.03,0.03,4.5,0,0.29,0.55,0.54,0.3,0.27,0.1,0.11,0.2,1.18,,1.6,BAL @ ATL
Spencer Strider,Atlanta Braves,0.34-0.32,$9500,3.49,0.34,0.32,4.1,1,0,5.32,4.46,2.72,2.42,0.65,2.23,6.83,1.26,,33.2,BAL @ ATL
Felix Bautista,Baltimore Orioles,0.02-0.02,$5500,0.31,0.02,0.02,2.84,0,0.21,0.38,0.31,0.13,0.12,0.04,0.23,0.27,1.39,,1.7,BAL @ ATL
Kenley Jansen,Los Angeles Angels,0.02-0.02,$5500,0.22,0.02,0.02,3.81,0,0.18,0.33,0.3,0.15,0.14,0.06,0.12,0.17,1.28,,1.2,LAA @ TOR
Kyle Hendricks,Los Angeles Angels,0.3-0.36,$7400,2.99,0.3,0.36,4.66,1,0,5.2,5.28,3,2.69,0.91,1.58,3.72,1.32,,22.1,LAA @ TOR
Jeff Hoffman,Toronto Blue Jays,0.03-0.04,$5500,0.36,0.03,0.04,4.12,0,0.32,0.6,0.57,0.3,0.28,0.12,0.17,0.3,1.22,,2,LAA @ TOR
Eric Lauer,Toronto Blue Jays,0.27-0.24,$8100,2.95,0.27,0.24,3.78,1,0,4.41,4.02,2.03,1.86,0.65,1.31,4.4,1.21,,23.9,LAA @ TOR
Eduardo Rodriguez,Arizona Diamondbacks,0.3-0.29,$9600,2.66,0.3,0.29,4.03,1,0,4.75,4.1,2.5,2.13,0.73,1.48,4.73,1.17,,25.5,KC @ ARI
Carlos Estevez,Kansas City Royals,0.02-0.03,$5500,0.33,0.02,0.03,2.24,0,0.25,0.46,0.34,0.12,0.11,0.04,0.16,0.22,1.08,,1.8,KC @ ARI
A.J. Puk,Arizona Diamondbacks,0.02-0.03,$5500,0.29,0.02,0.03,3.33,0,0.25,0.47,0.4,0.19,0.17,0.1,0.13,0.2,1.13,,1.6,KC @ ARI
Kris Bubic,Kansas City Royals,0.32-0.37,$10200,2.9,0.32,0.37,4.34,1,0,5.55,5.12,3.08,2.67,0.61,1.51,5.77,1.19,,29.6,KC @ ARI
