player,team,winsLosses,salary,value,wins,losses,earnedRunsAvg,gamesStarted,saves,inningsPitched,hits,runs,earnedRuns,homeRuns,walks,strikeouts,walksPlusHitsPerInningsPitched,gamesPlayed,fantasy,gameInfo
Ryan Pressly,Chicago Cubs,0.03-0.03,$5500,0.4,0.03,0.03,3.56,0,0.32,0.59,0.52,0.25,0.23,0.04,0.22,0.3,1.25,,2.2,CLE @ CHC
Emmanuel Clase,Cleveland Guardians,0.02-0.02,$5500,0.24,0.02,0.02,2.74,0,0.18,0.34,0.27,0.11,0.1,0.01,0.08,0.14,1.03,,1.3,CLE @ CHC
Luis Ortiz,Cleveland Guardians,0.31-0.35,$8400,3.12,0.31,0.35,4.64,1,0,5.28,5.07,2.96,2.72,0.69,2.46,5.01,1.42,,26.2,CLE @ CHC
Cade Horton,Chicago Cubs,0.34-0.3,$7300,3.51,0.34,0.3,4.09,1,0,5.38,4.94,2.65,2.45,0.78,1.58,4.26,1.21,,25.6,CLE @ CHC
Chris Bassitt,Toronto Blue Jays,0.26-0.41,$8700,3.01,0.26,0.41,4.36,1,0,5.42,5.1,2.91,2.63,0.87,1.88,4.83,1.29,,26.2,NYY @ TOR
Jeff Hoffman,Toronto Blue Jays,0.02-0.03,$5500,0.27,0.02,0.03,4.2,0,0.23,0.43,0.41,0.22,0.2,0.09,0.12,0.22,1.24,,1.5,NYY @ TOR
Devin Williams,New York Yankees,0.03-0.03,$5500,0.36,0.03,0.03,4.39,0,0.27,0.5,0.49,0.26,0.24,0.02,0.23,0.36,1.44,,2,NYY @ TOR
Clarke Schmidt,New York Yankees,0.41-0.27,$9600,3.22,0.41,0.27,3.54,1,0,5.54,4.3,2.48,2.18,0.7,2.24,5.61,1.18,,30.9,NYY @ TOR
Tanner Scott,Los Angeles Dodgers,0.03-0.04,$5500,0.4,0.03,0.04,3.12,0,0.34,0.64,0.54,0.24,0.22,0.08,0.15,0.24,1.07,,2.2,CHW @ LAD
Aaron Civale,Chicago White Sox,0.11-0.63,$7000,2.49,0.11,0.63,6.31,1,0,4.8,5.97,3.66,3.37,1.41,2.07,3.83,1.67,,17.4,CHW @ LAD
Dustin May,Los Angeles Dodgers,0.61-0.09,$8800,3.69,0.61,0.09,2.75,1,0,5.44,4.6,1.86,1.66,0.55,1.66,5.21,1.15,,32.5,CHW @ LAD
Jordan Leasure,Chicago White Sox,0.01-0.02,$5500,0.18,0.01,0.02,4.9,0,0.16,0.29,0.3,0.17,0.16,0.05,0.17,0.18,1.6,,1,CHW @ LAD
Carlos Estevez,Kansas City Royals,0.02-0.03,$5500,0.33,0.02,0.03,2.1,0,0.23,0.43,0.31,0.11,0.1,0.03,0.15,0.22,1.08,,1.8,KC @ SEA
Seth Lugo,Kansas City Royals,0.31-0.35,$9500,2.85,0.31,0.35,3.76,1,0,5.57,5.31,2.56,2.33,0.86,1.55,4.57,1.23,,27.1,KC @ SEA
Andres Munoz,Seattle Mariners,0.03-0.03,$5500,0.42,0.03,0.03,1.32,0,0.27,0.5,0.32,0.08,0.07,0.02,0.21,0.29,1.05,,2.3,KC @ SEA
Logan Evans,Seattle Mariners,0.3-0.28,$7700,3.23,0.3,0.28,3.23,1,0,4.91,4.09,1.93,1.76,0.71,1.33,4,1.1,,24.9,KC @ SEA
Jose Quintana,Milwaukee Brewers,0.23-0.43,$8100,2.52,0.23,0.43,4.97,1,0,5.19,5.49,3.2,2.87,0.72,2.51,3.67,1.54,,20.4,MIL @ NYM
Edwin Diaz,New York Mets,0.03-0.03,$5500,0.45,0.03,0.03,2.23,0,0.31,0.57,0.42,0.15,0.14,0.04,0.22,0.35,1.11,,2.5,MIL @ NYM
David Peterson,New York Mets,0.38-0.27,$9000,3.12,0.38,0.27,3.45,1,0,5.33,4.96,2.35,2.05,0.42,1.95,4.69,1.3,,28.1,MIL @ NYM
Trevor Megill,Milwaukee Brewers,0.02-0.02,$5500,0.27,0.02,0.02,2.73,0,0.19,0.36,0.28,0.12,0.11,0.03,0.15,0.21,1.22,,1.5,MIL @ NYM
Dietrich Enns,Detroit Tigers,0.3-0.15,$7800,2.69,0.3,0.15,4.12,1,0,4.55,4.55,2.4,2.09,0.63,1.51,3.52,1.33,,21,DET @ WSH
Kyle Finnegan,Washington Nationals,0.02-0.02,$5500,0.25,0.02,0.02,2.76,0,0.21,0.39,0.31,0.13,0.12,0.03,0.13,0.17,1.13,,1.4,DET @ WSH
Jason Foley,Detroit Tigers,0.03-0.03,$5500,0.35,0.03,0.03,3.27,0,0.29,0.54,0.46,0.21,0.2,0.05,0.19,0.24,1.21,,1.9,DET @ WSH
Jake Irvin,Washington Nationals,0.17-0.42,$7700,2.95,0.17,0.42,5.04,1,0,5.37,5.82,3.37,3.01,0.96,1.77,4.39,1.41,,22.7,DET @ WSH
Robbie Ray,San Francisco Giants,0.4-0.28,$10200,3.05,0.4,0.28,4.16,1,0,5.49,4.59,2.82,2.54,0.77,2.12,5.95,1.22,,31.1,SF @ ARI
A.J. Puk,Arizona Diamondbacks,0.03-0.03,$5500,0.35,0.03,0.03,3.33,0,0.28,0.52,0.45,0.21,0.19,0.11,0.14,0.23,1.13,,1.9,SF @ ARI
Brandon Pfaadt,Arizona Diamondbacks,0.28-0.37,$8200,3.09,0.28,0.37,4.58,1,0,5.35,5.03,2.99,2.72,0.84,1.29,4.67,1.18,,25.3,SF @ ARI
Ryan Walker,San Francisco Giants,0.02-0.02,$5500,0.25,0.02,0.02,4.09,0,0.22,0.41,0.38,0.2,0.19,0.03,0.11,0.2,1.21,,1.4,SF @ ARI
Kenley Jansen,Los Angeles Angels,0.02-0.03,$5500,0.29,0.02,0.03,3.81,0,0.24,0.45,0.41,0.21,0.19,0.08,0.16,0.24,1.28,,1.6,LAA @ ATL
Raisel Iglesias,Atlanta Braves,0.02-0.03,$5500,0.25,0.02,0.03,4.61,0,0.26,0.48,0.49,0.27,0.25,0.1,0.1,0.19,1.2,,1.4,LAA @ ATL
Bryce Elder,Atlanta Braves,0.31-0.37,$7400,3.72,0.31,0.37,4.32,1,0,5.36,5.05,2.9,2.57,0.6,1.64,5.22,1.25,,27.5,LAA @ ATL
Jose Soriano,Los Angeles Angels,0.37-0.36,$8600,2.93,0.37,0.36,4.33,1,0,5.49,5.25,2.97,2.64,0.44,2.42,4.29,1.4,,25.2,LAA @ ATL
