player,team,winsLosses,salary,value,wins,losses,earnedRunsAvg,gamesStarted,saves,inningsPitched,hits,runs,earnedRuns,homeRuns,walks,strikeouts,walksPlusHitsPerInningsPitched,gamesPlayed,fantasy,gameInfo
Josh Hader,Houston Astros,0.03-0.03,$5500,0.47,0.03,0.03,2.43,0,0.28,0.52,0.4,0.15,0.14,0.06,0.16,0.42,1.06,,2.6,HOU @ PIT
Framber Valdez,Houston Astros,0.41-0.29,$10300,3.18,0.41,0.29,3.21,1,0,5.81,4.82,2.43,2.07,0.47,1.64,5.61,1.11,,32.8,HOU @ PIT
Mitch Keller,Pittsburgh Pirates,0.28-0.38,$8700,3.13,0.28,0.38,3.57,1,0,5.69,5.21,2.56,2.26,0.7,1.75,4.43,1.22,,27.2,HOU @ PIT
David Bednar,Pittsburgh Pirates,0.02-0.02,$5500,0.25,0.02,0.02,4.83,0,0.22,0.41,0.42,0.24,0.22,0.05,0.14,0.23,1.37,,1.4,HOU @ PIT
Chris Martin,Texas Rangers,0.02-0.02,$5500,0.25,0.02,0.02,2.53,0,0.18,0.34,0.27,0.11,0.1,0.03,0.04,0.2,0.89,,1.4,TEX @ TB
Pete Fairbanks,Tampa Bay Rays,0.03-0.03,$5500,0.49,0.03,0.03,2.61,0,0.31,0.59,0.46,0.18,0.17,0.02,0.26,0.41,1.22,,2.7,TEX @ TB
Ryan Pepiot,Tampa Bay Rays,0.37-0.28,$9000,3.2,0.37,0.28,4.01,1,0,5.46,4.83,2.62,2.43,0.86,1.55,5.23,1.17,,28.8,TEX @ TB
Jack Leiter,Texas Rangers,0.27-0.39,$8200,2.83,0.27,0.39,4.67,1,0,5.17,4.81,2.84,2.68,0.76,2.15,4.13,1.35,,23.2,TEX @ TB
Max Fried,New York Yankees,0.49-0.12,$10100,3.34,0.49,0.12,3.28,1,0,5.68,4.71,2.26,2.07,0.46,1.72,5.88,1.13,,33.7,CLE @ NYY
Emmanuel Clase,Cleveland Guardians,0.01-0.02,$5500,0.2,0.01,0.02,2.42,0,0.15,0.28,0.22,0.08,0.08,0.01,0.05,0.15,0.93,,1.1,CLE @ NYY
Devin Williams,New York Yankees,0.03-0.04,$5500,0.6,0.03,0.04,4.14,0,0.35,0.65,0.61,0.32,0.3,0.03,0.34,0.7,1.47,,3.3,CLE @ NYY
Slade Cecconi,Cleveland Guardians,0.11-0.5,$7500,2.45,0.11,0.5,6.12,1,0,4.92,5.34,3.69,3.35,1.21,1.66,4.02,1.42,,18.4,CLE @ NYY
Drew Pomeranz,Chicago Cubs,0.29-0.21,$5500,3.87,0.29,0.21,3.9,1,0,4.19,3.88,1.99,1.81,0.46,1.18,3.67,1.21,,21.3,CHC @ WSH
Ryan Pressly,Chicago Cubs,0.03-0.03,$5500,0.42,0.03,0.03,4.06,0,0.3,0.56,0.53,0.28,0.25,0.03,0.23,0.4,1.35,,2.3,CHC @ WSH
Kyle Finnegan,Washington Nationals,0.02-0.02,$5500,0.27,0.02,0.02,3,0,0.2,0.37,0.3,0.13,0.12,0.02,0.13,0.22,1.19,,1.5,CHC @ WSH
Jake Irvin,Washington Nationals,0.25-0.43,$8100,2.88,0.25,0.43,5,1,0,5.48,5.75,3.34,3.05,0.84,1.68,4.32,1.36,,23.3,CHC @ WSH
