player,team,winsLosses,salary,value,wins,losses,earnedRunsAvg,gamesStarted,saves,inningsPitched,hits,runs,earnedRuns,homeRuns,walks,strikeouts,walksPlusHitsPerInningsPitched,gamesPlayed,fantasy,gameInfo
Emmanuel Clase,Cleveland Guardians,0.02-0.03,$5500,0.29,0.02,0.03,2.84,0,0.24,0.46,0.37,0.16,0.14,0.02,0.11,0.16,1.04,,1.6,CLE @ CHW
Davis Martin,Chicago White Sox,0.25-0.42,$7500,3.07,0.25,0.42,4.62,1,0,5.16,5.48,3.03,2.65,0.69,1.52,4.11,1.36,,23,CLE @ CHW
Slade Cecconi,Cleveland Guardians,0.39-0.27,$8700,3.09,0.39,0.27,3.98,1,0,5.51,5.15,2.68,2.44,0.76,1.55,4.52,1.22,,26.9,CLE @ CHW
Jordan Leasure,Chicago White Sox,0.02-0.03,$5500,0.29,0.02,0.03,4.43,0,0.25,0.47,0.46,0.25,0.23,0.08,0.25,0.26,1.5,,1.6,CLE @ CHW
Josh Hader,Houston Astros,0.02-0.02,$5500,0.25,0.02,0.02,2.31,0,0.18,0.34,0.25,0.09,0.09,0.05,0.11,0.17,1.07,,1.4,HOU @ NYY
Max Fried,New York Yankees,0.41-0.22,$9600,3.59,0.41,0.22,3.06,1,0,5.93,5.03,2.35,2.01,0.65,1.75,5.92,1.14,,34.5,HOU @ NYY
David Bednar,New York Yankees,0.03-0.03,$5500,0.36,0.03,0.03,2.95,0,0.32,0.59,0.49,0.21,0.2,0.05,0.19,0.23,1.14,,2,HOU @ NYY
Jason Alexander,Houston Astros,0.19-0.47,$6900,3.04,0.19,0.47,5.44,1,0,5.02,5.27,3.47,3.04,0.94,2.32,4.26,1.51,,21,HOU @ NYY
Trevor May,Oakland Athletics,0.02-0.03,N/A,N/A,0.02,0.03,3.3,0,0.26,0.48,0.41,0.19,0.18,0.04,0.17,0.22,1.22,,1.7,OAK @ BAL
Felix Bautista,Baltimore Orioles,0.02-0.03,$5500,0.36,0.02,0.03,2.7,0,0.24,0.45,0.35,0.15,0.13,0.04,0.28,0.32,1.41,,2,OAK @ BAL
Cade Povich,Baltimore Orioles,0.21-0.32,$7600,2.5,0.21,0.32,5.68,1,0,4.71,5.37,3.24,2.98,0.93,1.51,3.84,1.46,,19,OAK @ BAL
Luis Morales,Oakland Athletics,0.34-0.27,$5500,4.35,0.34,0.27,4.89,1,0,4.96,4.93,2.89,2.69,0.75,2.07,4.57,1.41,,23.9,OAK @ BAL
Patrick Corbin,Texas Rangers,0.23-0.51,$7700,3.16,0.23,0.51,4.83,1,0,5.54,5.19,3.27,2.97,0.73,1.65,4.4,1.23,,24.3,PHI @ TEX
Zack Wheeler,Philadelphia Phillies,0.54-0.25,$10800,3.74,0.54,0.25,2.95,1,0,6.14,4.9,2.31,2.01,0.63,1.3,7.38,1.01,,40.4,PHI @ TEX
Chris Martin,Texas Rangers,0.02-0.02,$5500,0.22,0.02,0.02,2.53,0,0.18,0.34,0.26,0.1,0.09,0.04,0.05,0.11,0.93,,1.2,PHI @ TEX
Jhoan Duran,Philadelphia Phillies,0.03-0.03,$5500,0.44,0.03,0.03,2.16,0,0.32,0.59,0.43,0.15,0.14,0.02,0.2,0.28,1.06,,2.4,PHI @ TEX
Zack Littell,Cincinnati Reds,0.43-0.24,$8800,3.33,0.43,0.24,3.31,1,0,5.7,5.2,2.36,2.1,0.67,1.28,4.61,1.14,,29.3,CIN @ PIT
Mike Burrows,Pittsburgh Pirates,0.17-0.33,$7400,2.86,0.17,0.33,4.1,1,0,4.38,3.73,2.25,2,0.62,1.54,3.89,1.2,,21.2,CIN @ PIT
Sean Manaea,New York Mets,0.35-0.32,$8000,3.6,0.35,0.32,4.12,1,0,5.32,4.7,2.73,2.43,0.69,1.66,5.37,1.2,,28.8,NYM @ MIL
Ryan Helsley,New York Mets,0.02-0.03,$5500,0.31,0.02,0.03,3.03,0,0.25,0.47,0.39,0.17,0.16,0.05,0.17,0.23,1.19,,1.7,NYM @ MIL
Trevor Megill,Milwaukee Brewers,0.02-0.03,$5500,0.33,0.02,0.03,2.27,0,0.25,0.46,0.34,0.13,0.12,0.03,0.17,0.22,1.1,,1.8,NYM @ MIL
Quinn Priester,Milwaukee Brewers,0.33-0.35,$9000,2.96,0.33,0.35,3.95,1,0,5.27,4.81,2.7,2.32,0.49,1.93,4.67,1.28,,26.6,NYM @ MIL
Kenley Jansen,Los Angeles Angels,0.02-0.02,$5500,0.22,0.02,0.02,2.81,0,0.17,0.32,0.26,0.11,0.1,0.04,0.1,0.14,1.12,,1.2,LAA @ DET
Casey Mize,Detroit Tigers,0.4-0.18,$9100,3.03,0.4,0.18,3.64,1,0,5.25,4.65,2.34,2.12,0.67,1.18,4.72,1.11,,27.6,LAA @ DET
Jason Foley,Detroit Tigers,0.03-0.04,$5500,0.38,0.03,0.04,3.28,0,0.33,0.61,0.52,0.24,0.22,0.06,0.22,0.26,1.21,,2.1,LAA @ DET
Jack Kochanowicz,Los Angeles Angels,0.16-0.41,$6400,2.83,0.16,0.41,5.04,1,0,4.67,5.03,2.95,2.61,0.59,1.91,3.18,1.49,,18.1,LAA @ DET
Tyler Kinley,Atlanta Braves,0.03-0.03,$5500,0.35,0.03,0.03,5.55,0,0.29,0.54,0.59,0.36,0.33,0.06,0.31,0.36,1.69,,1.9,MIA @ ATL
Cal Quantrill,Miami Marlins,0.31-0.31,$7300,3.1,0.31,0.31,4.47,1,0,5.13,4.8,2.82,2.54,0.78,1.33,3.76,1.2,,22.6,MIA @ ATL
Calvin Faucher,Miami Marlins,0.02-0.02,$5500,0.27,0.02,0.02,3.43,0,0.21,0.39,0.34,0.16,0.15,0.03,0.18,0.22,1.34,,1.5,MIA @ ATL
Joey Wentz,Atlanta Braves,0.19-0.28,$7800,3.03,0.19,0.28,4.05,1,0,4.23,3.55,2.21,1.9,0.51,1.82,4.65,1.27,,23.6,MIA @ ATL
