player,team,winsLosses,salary,value,wins,losses,earnedRunsAvg,gamesStarted,saves,inningsPitched,hits,runs,earnedRuns,homeRuns,walks,strikeouts,walksPlusHitsPerInningsPitched,gamesPlayed,fantasy,gameInfo
Pete Fairbanks,Tampa Bay Rays,0.03-0.03,$5500,0.38,0.03,0.03,2.92,0,0.32,0.59,0.48,0.21,0.19,0.06,0.18,0.24,1.12,,2.1,CLE @ TB
Emmanuel Clase,Cleveland Guardians,0.02-0.02,$5500,0.22,0.02,0.02,2.84,0,0.18,0.34,0.27,0.12,0.11,0.01,0.08,0.12,1.04,,1.2,CLE @ TB
Ryan Pepiot,Tampa Bay Rays,0.34-0.24,$8400,3.27,0.34,0.24,3.62,1,0,4.92,4.04,2.12,1.98,0.75,1.35,4.95,1.1,,27.5,CLE @ TB
Logan Allen,Cleveland Guardians,0.31-0.41,$7200,3.36,0.31,0.41,4.81,1,0,5.68,5.24,3.22,3.04,0.84,2.07,4.25,1.29,,24.2,CLE @ TB
Felipe Vazquez,Pittsburgh Pirates,0.02-0.03,N/A,N/A,0.02,0.03,3.3,0,0.26,0.49,0.42,0.2,0.18,0.04,0.18,0.22,1.22,,1.7,LAD @ PIT
Blake Snell,Los Angeles Dodgers,0.29-0.36,$8800,3.15,0.29,0.36,4.06,1,0,5.2,4.59,2.71,2.34,0.48,2.44,5.3,1.35,,27.7,LAD @ PIT
Alexis Diaz,Los Angeles Dodgers,0.02-0.03,$5500,0.2,0.02,0.03,7.23,0,0.24,0.44,0.57,0.39,0.35,0.16,0.21,0.24,1.77,,1.1,LAD @ PIT
Paul Skenes,Pittsburgh Pirates,0.37-0.28,$10600,3.21,0.37,0.28,3.46,1,0,5.56,4.95,2.43,2.14,0.6,1.64,6.52,1.19,,34,LAD @ PIT
Kenley Jansen,Los Angeles Angels,0.02-0.02,$5500,0.25,0.02,0.02,2.95,0,0.19,0.36,0.29,0.13,0.12,0.05,0.13,0.17,1.17,,1.4,LAA @ KC
Kyle Hendricks,Los Angeles Angels,0.28-0.35,$6700,3.28,0.28,0.35,4.64,1,0,5.15,5.16,2.94,2.65,0.56,1.46,3.73,1.28,,22,LAA @ KC
Carlos Estevez,Kansas City Royals,0.03-0.03,$5500,0.4,0.03,0.03,2.56,0,0.31,0.57,0.44,0.18,0.16,0.05,0.19,0.25,1.1,,2.2,LAA @ KC
Noah Cameron,Kansas City Royals,0.35-0.33,$9200,2.97,0.35,0.33,3.78,1,0,5.59,5.25,2.71,2.35,0.55,1.39,4.55,1.19,,27.3,LAA @ KC
Taj Bradley,Minnesota Twins,0.35-0.23,$7200,3.89,0.35,0.23,3.66,1,0,5,4.56,2.41,2.03,0.6,1.52,5.04,1.22,,28,CHW @ MIN
Fraser Ellard,Chicago White Sox,0.09-0.17,$5500,1.84,0.09,0.17,4.41,1,0,2.04,1.77,1.12,1,0.28,1.06,1.99,1.39,,10.1,CHW @ MIN
Carlos Rodon,New York Yankees,0.39-0.34,$9500,3.43,0.39,0.34,3.73,1,0,5.71,4.69,2.57,2.37,0.59,2.23,6.19,1.21,,32.6,NYY @ HOU
Josh Hader,Houston Astros,0.02-0.03,$5500,0.31,0.02,0.03,2.31,0,0.23,0.43,0.32,0.12,0.11,0.07,0.14,0.22,1.07,,1.7,NYY @ HOU
David Bednar,New York Yankees,0.03-0.03,$5500,0.33,0.03,0.03,2.95,0,0.27,0.5,0.41,0.18,0.16,0.04,0.16,0.2,1.14,,1.8,NYY @ HOU
Cristian Javier,Houston Astros,0.24-0.32,$7000,3.51,0.24,0.32,4.31,1,0,4.63,3.96,2.41,2.22,0.71,2.1,4.92,1.31,,24.6,NYY @ HOU
