player,team,winsLosses,salary,value,wins,losses,earnedRunsAvg,gamesStarted,saves,inningsPitched,hits,runs,earnedRuns,homeRuns,walks,strikeouts,walksPlusHitsPerInningsPitched,gamesPlayed,fantasy,gameInfo
Pablo Lopez,Minnesota Twins,0.4-0.25,$9500,3.55,0.4,0.25,3.22,1,0,5.72,4.84,2.22,2.05,0.58,1.24,6.01,1.06,,33.7,CLE @ MIN
Parker Messick,Cleveland Guardians,0.28-0.43,$9700,2.54,0.28,0.43,4.41,1,0,5.42,5.31,3.05,2.65,0.66,1.81,4.27,1.32,,24.6,CLE @ MIN
Josh Hader,Houston Astros,0.02-0.03,$5500,0.35,0.02,0.03,2.31,0,0.26,0.49,0.37,0.14,0.13,0.08,0.16,0.24,1.07,,1.9,SEA @ HOU
Andres Munoz,Seattle Mariners,0.02-0.03,$5500,0.35,0.02,0.03,1.63,0,0.24,0.44,0.3,0.09,0.08,0.02,0.19,0.24,1.09,,1.9,SEA @ HOU
Hunter Brown,Houston Astros,0.31-0.36,$10400,3.14,0.31,0.36,4.15,1,0,5.7,5.16,2.85,2.63,0.73,1.86,6.57,1.23,,32.7,SEA @ HOU
Bryan Woo,Seattle Mariners,0.35-0.3,$10800,3.0,0.35,0.3,3.81,1,0,5.66,4.91,2.68,2.4,0.84,1.38,6.16,1.11,,32.4,SEA @ HOU
Andrew Alvarez,Washington Nationals,0.16-0.49,$7800,2.6,0.16,0.49,5,1,0,4.85,5.52,2.94,2.69,0.66,2.19,3.88,1.59,,20.3,WSH @ NYM
Brandon Sproat,New York Mets,0.42-0.18,$9200,3.04,0.42,0.18,3.27,1,0,5,4.43,2.06,1.82,0.77,1.59,4.8,1.2,,28,WSH @ NYM
Taijuan Walker,Philadelphia Phillies,0.33-0.38,$6600,2.88,0.33,0.38,5.89,1,0,5.2,5.94,3.73,3.41,1.06,1.42,3.42,1.41,,19,PHI @ ARI
A.J. Puk,Arizona Diamondbacks,0.03-0.03,$5500,0.31,0.03,0.03,3.34,0,0.27,0.51,0.44,0.21,0.19,0.11,0.13,0.2,1.12,,1.7,PHI @ ARI
Jhoan Duran,Philadelphia Phillies,0.02-0.02,$5500,0.29,0.02,0.02,2.15,0,0.23,0.42,0.31,0.11,0.1,0.01,0.12,0.18,1.01,,1.6,PHI @ ARI
Ryne Nelson,Arizona Diamondbacks,0.32-0.36,$8500,2.94,0.32,0.36,5.13,1,0,5.57,5.6,3.5,3.18,0.69,1.7,4.74,1.31,,25,PHI @ ARI
Chris Martin,Texas Rangers,0.03-0.03,$5500,0.33,0.03,0.03,2.62,0,0.28,0.52,0.41,0.17,0.15,0.07,0.08,0.17,0.94,,1.8,MIA @ TEX
Tyler Mahle,Texas Rangers,0.33-0.27,$8000,3.14,0.33,0.27,3.34,1,0,5.04,3.94,2.09,1.87,0.41,1.49,3.9,1.08,,25.1,MIA @ TEX
Janson Junk,Miami Marlins,0.29-0.39,$7100,3.37,0.29,0.39,4,1,0,5.47,5.06,2.76,2.43,0.68,1.32,3.72,1.17,,23.9,MIA @ TEX
Calvin Faucher,Miami Marlins,0.02-0.02,$5500,0.27,0.02,0.02,3.26,0,0.22,0.41,0.35,0.16,0.15,0.04,0.16,0.2,1.24,,1.5,MIA @ TEX
Bradley Blalock,Colorado Rockies,0.23-0.4,$5800,2.38,0.23,0.4,7.66,1,0,4.83,5.87,4.58,4.11,1.09,1.69,3.12,1.57,,13.8,LAA @ COL
Mitch Farris,Los Angeles Angels,0.33-0.26,$7300,2.81,0.33,0.26,5.96,1,0,4.67,4.71,3.42,3.09,0.73,1.68,4.14,1.37,,20.5,LAA @ COL
Clayton Kershaw,Los Angeles Dodgers,0.37-0.22,$8300,3.34,0.37,0.22,3.08,1,0,5.21,4.6,1.95,1.78,0.5,1.64,4.45,1.2,,27.7,SF @ LAD
Robbie Ray,San Francisco Giants,0.25-0.41,$9100,3.22,0.25,0.41,4.33,1,0,5.47,5.06,2.88,2.63,0.73,2.28,5.89,1.34,,29.3,SF @ LAD
Tanner Scott,Los Angeles Dodgers,0.03-0.03,$5500,0.33,0.03,0.03,4.28,0,0.3,0.56,0.54,0.29,0.27,0.11,0.18,0.24,1.29,,1.8,SF @ LAD
Ryan Walker,San Francisco Giants,0.02-0.02,$5500,0.24,0.02,0.02,3.57,0,0.2,0.37,0.33,0.16,0.15,0.02,0.1,0.17,1.16,,1.3,SF @ LAD
Dylan Cease,San Diego Padres,0.5-0.26,$10200,3.61,0.5,0.26,3.09,1,0,5.65,4.5,2.37,1.94,0.48,1.76,6.76,1.11,,36.8,SD @ CHW
Davis Martin,Chicago White Sox,0.22-0.49,$7500,3.12,0.22,0.49,4.58,1,0,5.39,5.3,3.08,2.74,0.74,2.12,4.24,1.38,,23.4,SD @ CHW
Mason Miller,San Diego Padres,0.03-0.03,$5500,0.47,0.03,0.03,2.76,0,0.32,0.59,0.47,0.2,0.18,0.06,0.26,0.38,1.23,,2.6,SD @ CHW
