player,team,winsLosses,salary,value,wins,losses,earnedRunsAvg,gamesStarted,saves,inningsPitched,hits,runs,earnedRuns,homeRuns,walks,strikeouts,walksPlusHitsPerInningsPitched,gamesPlayed,fantasy,gameInfo
Edwin Diaz,New York Mets,0.02-0.03,$5500,0.44,0.02,0.03,2.94,0,0.24,0.46,0.37,0.16,0.15,0.05,0.19,0.44,1.24,,2.4,NYM @ LAD
Tanner Scott,Los Angeles Dodgers,0.02-0.03,$5500,0.35,0.02,0.03,3.32,0,0.25,0.47,0.41,0.19,0.17,0.05,0.15,0.29,1.17,,1.9,NYM @ LAD
Griffin Canning,New York Mets,0.33-0.37,$8000,2.88,0.33,0.37,4.57,1,0,4.9,5.02,2.74,2.48,0.79,2.23,4.11,1.48,,23,NYM @ LAD
Tony Gonsolin,Los Angeles Dodgers,0.24-0.32,$8100,2.74,0.24,0.32,4.47,1,0,4.56,4.48,2.42,2.27,1,1.8,4.3,1.38,,22.2,NYM @ LAD
Miles Mikolas,St. Louis Cardinals,0.32-0.27,$7500,3.23,0.32,0.27,4.01,1,0,5.25,5.21,2.61,2.34,0.52,1.24,3.88,1.23,,24.2,KC @ STL
Carlos Estevez,Kansas City Royals,0.02-0.02,$5500,0.29,0.02,0.02,2.04,0,0.19,0.35,0.25,0.09,0.08,0.01,0.11,0.23,1.05,,1.6,KC @ STL
Ryan Helsley,St. Louis Cardinals,0.03-0.03,$5500,0.51,0.03,0.03,2.58,0,0.31,0.58,0.45,0.18,0.17,0.04,0.25,0.47,1.21,,2.8,KC @ STL
Noah Cameron,Kansas City Royals,0.27-0.33,$9000,2.34,0.27,0.33,4.54,1,0,4.92,4.87,2.72,2.48,0.68,1.57,3.55,1.31,,21.1,KC @ STL
Andres Munoz,Seattle Mariners,0.02-0.03,$5500,0.45,0.02,0.03,1.72,0,0.26,0.49,0.33,0.1,0.09,0.03,0.2,0.38,1.08,,2.5,BAL @ SEA
Felix Bautista,Baltimore Orioles,0.02-0.03,$5500,0.36,0.02,0.03,3.5,0,0.24,0.44,0.39,0.19,0.17,0.04,0.24,0.36,1.43,,2,BAL @ SEA
Emerson Hancock,Seattle Mariners,0.24-0.36,$7300,2.97,0.24,0.36,4.66,1,0,5.26,5.31,2.95,2.72,1.19,1.67,3.76,1.33,,21.7,BAL @ SEA
Cade Povich,Baltimore Orioles,0.36-0.31,$7600,3.45,0.36,0.31,4.4,1,0,5.34,5.28,2.79,2.61,0.75,2.07,4.84,1.38,,26.2,BAL @ SEA
Chris Sale,Atlanta Braves,0.4-0.26,$10100,3.62,0.4,0.26,3.36,1,0,5.85,4.58,2.41,2.19,0.62,1.58,7.01,1.05,,36.6,ARI @ ATL
Raisel Iglesias,Atlanta Braves,0.03-0.03,$5500,0.36,0.03,0.03,4.02,0,0.29,0.54,0.51,0.26,0.24,0.11,0.11,0.32,1.13,,2,ARI @ ATL
Merrill Kelly,Arizona Diamondbacks,0.26-0.41,$8800,3.1,0.26,0.41,4.26,1,0,5.65,5.25,3,2.68,0.8,1.56,4.94,1.21,,27.3,ARI @ ATL
A.J. Puk,Arizona Diamondbacks,0.02-0.02,$5500,0.29,0.02,0.02,3.28,0,0.21,0.39,0.33,0.15,0.14,0.06,0.12,0.26,1.16,,1.6,ARI @ ATL
Chris Martin,Texas Rangers,0.02-0.02,$5500,0.29,0.02,0.02,2.54,0,0.21,0.39,0.3,0.12,0.11,0.03,0.05,0.23,0.89,,1.6,TEX @ TB
Pete Fairbanks,Tampa Bay Rays,0.03-0.03,$5500,0.45,0.03,0.03,2.67,0,0.29,0.54,0.42,0.17,0.16,0.02,0.24,0.39,1.24,,2.5,TEX @ TB
Shane Baz,Tampa Bay Rays,0.3-0.24,$7800,3.14,0.3,0.24,3.76,1,0,4.93,4.43,2.26,2.06,0.62,1.39,4.09,1.18,,24.5,TEX @ TB
Kumar Rocker,Texas Rangers,0.2-0.27,$7900,2.35,0.2,0.27,4.47,1,0,4.09,3.9,2.16,2.03,0.74,1.21,3.27,1.25,,18.6,TEX @ TB
Nick Pivetta,San Diego Padres,0.33-0.29,$10500,3.15,0.33,0.29,3.61,1,0,5.55,4.61,2.43,2.22,0.83,1.7,6.44,1.14,,33.1,SD @ SF
Robert Suarez,San Diego Padres,0.03-0.03,$5500,0.4,0.03,0.03,2.33,0,0.27,0.51,0.38,0.14,0.13,0.02,0.15,0.3,1.04,,2.2,SD @ SF
Ryan Walker,San Francisco Giants,0.02-0.02,$5500,0.35,0.02,0.02,3.36,0,0.23,0.42,0.36,0.17,0.16,0.01,0.12,0.32,1.14,,1.9,SD @ SF
Kyle Harrison,San Francisco Giants,0.23-0.27,$7200,3.64,0.23,0.27,3.51,1,0,4.95,4.41,2.26,1.93,0.62,1.67,4.77,1.23,,26.2,SD @ SF
Emmanuel Clase,Cleveland Guardians,0.02-0.02,$5500,0.25,0.02,0.02,2.48,0,0.18,0.34,0.26,0.1,0.09,0.01,0.06,0.19,0.94,,1.4,CLE @ NYY
Devin Williams,New York Yankees,0.03-0.03,$5500,0.56,0.03,0.03,4.1,0,0.31,0.59,0.55,0.29,0.27,0.03,0.3,0.64,1.46,,3.1,CLE @ NYY
